time,dk,k,dxi,xi,out
3274.716,0,1.745100000000003,0.0015335880298947677,-0.27147165011164076,0.47106891213885577
3274.744,0,1.745100000000003,0.0015318132972260384,-0.2714287593393181,0.4709971605380556
3274.774,0,1.745100000000003,0.001611909177883947,-0.27138040206398195,0.47077299693553043
3274.797,0,1.745100000000003,0.0016089638580938852,-0.2713433958952456,0.4707135573480342
3274.814,0,1.745100000000003,0.0016634560817353106,-0.2713151171418564,0.4705691137160182
3274.844,0,1.745100000000003,0.0016617336941231785,-0.27126526513103233,0.47048512271055093
3274.878,0,1.745100000000003,0.0016733528964062684,-0.27120837113255436,0.47036556032390286
3274.906,0,1.745100000000003,0.0016819201683312092,-0.27116127736784146,0.4702684262488661
3274.936,0,1.745100000000003,0.0016790518057894146,-0.2711109058136675,0.4701855284291488
3274.955,0,1.745100000000003,0.0016674763499934246,-0.27107922376301796,0.47015044041046994
3274.976,0,1.745100000000003,0.0016655466761207939,-0.27104424728281906,0.4700927704287499
3275.002,0,1.745100000000003,0.0016634163468456135,-0.27100099845780135,0.47002101454182965
3275.019,0,1.745100000000003,0.0016717867806341244,-0.27097257808253083,0.46995681090094077
3275.039,0,1.745100000000003,0.0016700557671900592,-0.2709391769671863,0.46990154340611423
3275.063,0,1.745100000000003,0.0016742546266781363,-0.2708989948561462,0.4698240941744456
3275.078,0,1.745100000000003,0.0016718072355455694,-0.27087391774761327,0.4697846030546101
3275.088,0,1.745100000000003,0.0016702798520541256,-0.2708572149490923,0.46975812043784215
3275.118,0,1.745100000000003,0.0016963606101294748,-0.27080632413078887,0.4696237973399035
3275.133,0,1.745100000000003,0.0016932609786212954,-0.27078092521610975,0.4695848828608419
3275.153,0,1.745100000000003,0.0016917139947283755,-0.2707470909362152,0.46952853830058944
3275.169,0,1.745100000000003,0.001716856812870163,-0.27071962122720916,0.4694367241794638
3275.188,0,1.745100000000003,0.0017151837021127788,-0.27068703273686867,0.4693827737505533
3275.217,0,1.745100000000003,0.0017692514253671533,-0.2706357244455331,0.46919888206749233
3275.239,0,1.745100000000003,0.0017661263666285348,-0.27059686966546737,0.4691365301308045
3275.266,0,1.745100000000003,0.0017951663559249973,-0.2705484001738573,0.4690012683356744
3275.282,0,1.745100000000003,0.0017922142013244522,-0.270519724746636,0.46895637865262396
3275.311,0,1.745100000000003,0.0018444208138534096,-0.27046623654303426,0.46877193062899425
3275.339,0,1.745100000000003,0.0018411629821516032,-0.2704146839795344,0.4686876514925335
3275.355,0,1.745100000000003,0.0018962426908060756,-0.2703843440964814,0.46853858576304475
3275.407,0,1.745100000000003,0.0019799823061460524,-0.2702813850165615,0.4682127778699468
3275.45,0,1.745100000000003,0.001973711328024423,-0.2701965154294571,0.468075615437411
3275.47,0,1.745100000000003,0.0020540041763453605,-0.27015543534593023,0.4678638075340434
3275.499,0,1.745100000000003,0.0020515020919713326,-0.2700959417852631,0.46776435170876424
3275.535,0,1.745100000000003,0.0021454407314399526,-0.27001870591893107,0.46746563507869154
3275.562,0,1.745100000000003,0.002215812945925956,-0.26995887896939097,0.4672384245175496
3275.606,0,1.745100000000003,0.0022121690371814154,-0.2698615435317543,0.4670749234304799
3275.632,0,1.745100000000003,0.0022771846794581332,-0.2698023367300887,0.46685814284355615
3275.657,0,1.745100000000003,0.00227357854235798,-0.2697454972665295,0.4667652453655526
3275.683,0,1.745100000000003,0.002306882241454296,-0.26968551832825205,0.46660245783507154
3275.705,0,1.745100000000003,0.002303229075458744,-0.2696348472885921,0.4665204069437398
3275.726,0,1.745100000000003,0.002292054573433818,-0.26958671414254953,0.46645591041406465
3275.748,0,1.745100000000003,0.002289122904794266,-0.26953635343864424,0.4663731420046224
3275.767,0,1.745100000000003,-0.006190262823428303,-0.26965396843228795,0.4813757679643513
3275.788,0,1.745100000000003,0.0022596589268773807,-0.26960651559482307,0.4665469995712328
3275.82,0,1.745100000000003,0.0022495233978229866,-0.26953453084609236,0.4664390664979757
3275.839,0,1.745100000000003,0.0022451389881649685,-0.26949187320531776,0.4663722758823541
3275.869,0,1.745100000000003,0.0022593835014355734,-0.26942409170027426,0.4662291322777942
3275.895,0,1.745100000000003,0.0022552551007592103,-0.26936545506765486,0.46613400996223037
3275.924,0,1.745100000000003,0.002310634011722644,-0.26929844668131486,0.46592043188970617
3275.949,0,1.745100000000003,0.002306552699758407,-0.2692407828638207,0.46582692505930584
3275.968,0,1.745100000000003,0.002303040541936124,-0.2691970250935244,0.46575669244097745
3276.003,0,1.745100000000003,0.002371423144877394,-0.26911402528345296,0.465492514992029
3276.02,0,1.745100000000003,-0.006135405237663777,-0.26921832717249217,0.480519798428964
3276.045,0,1.745100000000003,0.0024776411901670336,-0.26915638614273774,0.46538107781673194
3276.068,0,1.745100000000003,0.0024738685181236978,-0.26909948716682053,0.46528836710384164
3276.1,0,1.745100000000003,0.00257462192840686,-0.2690170992651123,0.46496876720028546
3276.12,0,1.745100000000003,0.002569603888914847,-0.26896570718733404,0.46488783986607213
3276.139,0,1.745100000000003,0.002687097888765182,-0.2689146523274468,0.4645937052509441
3276.161,0,1.745100000000003,0.0026839882658974876,-0.2688556045855972,0.4644960876395087
3276.193,0,1.745100000000003,0.002783443287471204,-0.26876653440039766,0.46416709230116876
3276.224,0,1.745100000000003,0.0029541521919272226,-0.26867495568244804,0.46370937417130864
3276.254,0,1.745100000000003,0.0029485743629769647,-0.26858649845155946,0.4635647413269861
3276.272,0,1.745100000000003,0.002943186655938072,-0.26853352109175255,0.4634816926239406
3276.302,0,1.745100000000003,0.003177184600853961,-0.26843820555372633,0.46290700766485837
3276.329,0,1.745100000000003,0.003171379171608877,-0.2683525783160927,0.46276771062703953
3276.357,0,1.745100000000003,0.003327987790475471,-0.2682593946579601,0.46233179812444825
3276.384,0,1.745100000000003,0.0033854164846959436,-0.26816798841287315,0.46207206627186287
3276.404,0,1.745100000000003,0.003379849160633153,-0.2681003914296606,0.46196381831368055
3276.428,0,1.745100000000003,0.0033757319987165538,-0.2680193738616917,0.4618296194150788
3276.452,0,1.745100000000003,0.0033936064207988185,-0.26793792730759136,0.4616562943795424
3276.47,0,1.745100000000003,0.0033886457164175924,-0.2678769316846973,0.46155850784324565
3276.496,0,1.745100000000003,0.0033629085195851062,-0.267789496063187,0.4614508379223405
3276.513,0,1.745100000000003,0.003357583036199196,-0.26773241715157226,0.4613605230147383
3276.537,0,1.745100000000003,0.0033256316783959747,-0.26765260199129115,0.46127699589303417
3276.557,0,1.745100000000003,0.003320770338101493,-0.26758618658452915,0.4611695778916417
3276.575,0,1.745100000000003,0.003316725143029162,-0.26752648553195457,0.46107245285471454
3276.617,0,1.745100000000003,0.003323922942524208,-0.26738688076836736,0.46081626770187967
3276.643,0,1.745100000000003,0.0033480068127513434,-0.26729983259123635,0.46062233116603496
3276.665,0,1.745100000000003,0.00334270492762629,-0.26722629308282875,0.4605032496896446
3276.699,0,1.745100000000003,0.0033372591628921676,-0.26711282627129007,0.460314742160866
3276.72,0,1.745100000000003,0.0033303481853150184,-0.2670428889593993,0.4602047549048553
3276.751,0,1.745100000000003,0.003330621268078994,-0.2669396397000875,0.4600240980656988
3276.791,0,1.745100000000003,0.0032820648522783797,-0.2668083571059965,0.45987973261196424
3276.81,0,1.745100000000003,0.003274068760278177,-0.2667461497995519,0.4597851286216374
3276.841,0,1.745100000000003,0.003243832003589407,-0.2666455910074408,0.45966240963762184
3276.865,0,1.745100000000003,0.0032377072209499626,-0.2665678860341384,0.4595374950468959
3276.888,0,1.745100000000003,0.0032329744068271054,-0.2664935276227809,0.4594159914171618
3276.91,0,1.745100000000003,0.0032019351112122334,-0.2664230850503344,0.4593472287587629
3276.925,0,1.745100000000003,0.003197644631625712,-0.266375120380859,0.4592710129299878
3276.949,0,1.745100000000003,0.003191868415455147,-0.2662985155388884,0.4591474098951041
3276.972,0,1.745100000000003,0.003187202607559599,-0.26622520987891407,0.4590276264892415
3276.993,0,1.745100000000003,0.0031725132302567465,-0.26615858710107954,0.45893699751197364
3277.017,0,1.745100000000003,0.0031684554047349206,-0.26608254417136623,0.4588113763066491
3277.032,0,1.745100000000003,0.0031638238214990572,-0.26603508681404275,0.45873664104828876
3277.054,0,1.745100000000003,0.0031671707099326972,-0.2659654090584245,0.4586092057419538
3277.074,0,1.745100000000003,0.003162926813411996,-0.26590215052215627,0.4585062192941304
3277.088,0,1.745100000000003,0.0031590738953667596,-0.2658579234876207,0.4584357624234432
3277.115,0,1.745100000000003,0.0031510317851749458,-0.26577284562942227,0.4583013273395968
3277.135,0,1.745100000000003,0.0031458499072112654,-0.2657099286312766,0.45820057378136725
3277.145,0,1.745100000000003,0.0031464904098501656,-0.26567846372717885,0.45814454663607107
3277.174,0,1.745100000000003,0.003144573961826835,-0.26558727108228586,0.4579887507449138
3277.198,0,1.745100000000003,0.003125153099100653,-0.2655122674079078,0.4578917531803001
3277.229,0,1.745100000000003,0.003120584814288543,-0.26541552927866496,0.4577309075847841
3277.245,0,1.745100000000003,0.003104430429585743,-0.2653658583917914,0.4576724179368458
3277.274,0,1.745100000000003,0.003101405101026974,-0.2652759176438616,0.4575207418385015
3277.292,0,1.745100000000003,0.0030959270367032676,-0.26522019095720084,0.4574330529676611
3277.313,0,1.745100000000003,0.003060732809882061,-0.26515591556819273,0.45738230343152875
3277.34,0,1.745100000000003,0.003056817957898703,-0.2650733814833294,0.45724510500822985
3277.363,0,1.745100000000003,0.0030247362127383093,-0.26500381255043737,0.4571796861169194
3277.396,0,1.745100000000003,0.0030204989443356543,-0.2649041360852732,0.45701313517465086
3277.414,0,1.745100000000003,0.002974304455823952,-0.2648505986050683,0.45700032091984716
3277.446,0,1.745100000000003,0.002971043622808416,-0.26475552520913936,0.4568400988163069
3277.462,0,1.745100000000003,0.0029093010239358537,-0.26470897639275615,0.45686661348612906
3277.489,0,1.745100000000003,0.0029064658528236594,-0.2646305018147298,0.4567346151571232
3277.507,0,1.745100000000003,0.002830074395664066,-0.2645795604756077,0.45677902815811045
3277.523,0,1.745100000000003,0.002826971687060126,-0.2645343289286145,0.4567055091222373
3277.541,0,1.745100000000003,0.0028242167475072215,-0.26448349302715934,0.4566216030356217
3277.565,0,1.745100000000003,0.0027398002799579003,-0.26441773782044065,0.45665416880189724
3277.593,0,1.745100000000003,0.002735795296006634,-0.264341135552153,0.4565274792810018
3277.617,0,1.745100000000003,0.00264072036094493,-0.2642777582634894,0.45658279484373115
3277.646,0,1.745100000000003,0.0026368602099905237,-0.2642012893173997,0.4564560852353406
3277.68,0,1.745100000000003,0.002564145889664213,-0.264114108357152,0.45643083950201374
3277.708,0,1.745100000000003,0.0024832886635018456,-0.26404457627457334,0.45645060301008167
3277.729,0,1.745100000000003,0.0024790536395589216,-0.26399251614814323,0.45636714342373125
3277.778,0,1.745100000000003,0.0024178862792303035,-0.263874039720461,0.4562671333702924
3277.797,0,1.745100000000003,0.00241067017855708,-0.2638282369870678,0.45619979583753284
3277.835,0,1.745100000000003,0.002339460096598246,-0.26373933750339706,0.4561689260626054
3277.857,0,1.745100000000003,0.00233404545305678,-0.26368798850343,0.4560887660172071
3277.882,0,1.745100000000003,0.0022745545387377326,-0.2636311246399613,0.456093350483646
3277.914,0,1.745100000000003,0.002201523093546747,-0.26356067590096743,0.45609785756423066
3277.939,0,1.745100000000003,0.002197232238371363,-0.2635057450950089,0.45600948578611894
3277.966,0,1.745100000000003,0.002112746687516049,-0.26344870093444583,0.45605737375631794
3277.982,0,1.745100000000003,0.0021092722714360283,-0.26341495257810266,0.4560045427031647
3278.009,0,1.745100000000003,0.0021072167440902736,-0.2633580577260122,0.45590884259755265
3278.037,0,1.745100000000003,0.0020147343553201524,-0.2633016451640636,0.455971788052339
3278.065,0,1.745100000000003,0.0019652335147814,-0.26324661862564924,0.45596214515697625
3278.098,0,1.745100000000003,0.0019618819869824515,-0.26318187652007896,0.4558550124597075
3278.122,0,1.745100000000003,0.0019291038822990356,-0.263135578026904,0.4558314180297509
3278.142,0,1.745100000000003,0.0019262839577426929,-0.26309705234774916,0.45576910791740105
3278.164,0,1.745100000000003,0.0018989755378813129,-0.26305527488591507,0.4557438579922545
3278.19,0,1.745100000000003,0.0018964309779518468,-0.2630059676804887,0.4556622524995978
3278.214,0,1.745100000000003,0.0018934278003136212,-0.2629605254132814,0.4555881920443909
3278.234,0,1.745100000000003,0.0018324520638338987,-0.26292387637200476,0.45563064456018976
3278.259,0,1.745100000000003,0.0017963838634314979,-0.2628789667754188,0.4556152154397098
3278.294,0,1.745100000000003,0.0017936485330666471,-0.26281618907676174,0.4555104355028031
3278.32,0,1.745100000000003,0.0017487611426431923,-0.2627707212870525,0.4555094226480094
3278.334,0,1.745100000000003,0.0017459918141417377,-0.2627462774016551,0.4554715983787704
3278.351,0,1.745100000000003,0.0017445029986758874,-0.26271662085067715,0.45542244286352823
3278.365,0,1.745100000000003,0.001742696692884396,-0.2626922230969774,0.4553830185277834
3278.381,0,1.745100000000003,0.0017065560901614863,-0.26266491819953464,0.45539843771706784
3278.41,0,1.745100000000003,0.0017048930176611298,-0.2626154763020224,0.4553150588895397
3278.433,0,1.745100000000003,0.0016275121078368447,-0.26257804352354197,0.4553847723735478
3278.45,0,1.745100000000003,0.0016252321716227157,-0.26255041457662465,0.45534053581496964
3278.479,0,1.745100000000003,0.0015611258880072428,-0.2625051419258725,0.4553734023876794
3278.509,0,1.745100000000003,0.0015583684449279542,-0.2624583908725243,0.4552966291383992
3278.524,0,1.745100000000003,0.0014916344594483528,-0.26243601635563274,0.45537404084703215
3278.553,0,1.745100000000003,0.0014902716840037944,-0.26239279847679664,0.4553009995061036
3278.568,0,1.745100000000003,0.0014876393919042987,-0.26237048388591755,0.4552666519265033
3278.601,0,1.745100000000003,0.001454203838952488,-0.2623224951592322,0.45524125518302094
3278.631,0,1.745100000000003,0.0014268163264717108,-0.26227969066943846,0.45521435101591207
3278.655,0,1.745100000000003,0.0014242092128571259,-0.2622455096483294,0.4551592513899434
3278.688,0,1.745100000000003,0.0014024831759951895,-0.26219922770352166,0.4551163988749872
3278.713,0,1.745100000000003,0.0013996642593581963,-0.26216423609703754,0.455060254313935
3278.736,0,1.745100000000003,0.0013744335764101143,-0.26213262412478056,0.45504911832596207
3278.755,0,1.745100000000003,0.0013725081708357892,-0.26210654646953435,0.45500697023505965
3278.782,0,1.745100000000003,0.0013741306729311011,-0.2620694449413652,0.45493939292984514
3278.813,0,1.745100000000003,0.0013718709123387482,-0.2620269169430828,0.4548691208282522
3278.83,0,1.745100000000003,0.0013416439372863048,-0.2620041089961491,0.4548820677742223
3278.86,0,1.745100000000003,0.0013402547627100404,-0.2619639013532675,0.45481432566518265
3278.877,0,1.745100000000003,0.001322373623175771,-0.2619414210016737,0.45480629958021757
3278.9,0,1.745100000000003,0.0013210044016061823,-0.26191103790043657,0.4547556674588097
3278.914,0,1.745100000000003,0.0013191538434691658,-0.2618925697466279,0.4547266680926031
3278.944,0,1.745100000000003,0.0012912576390987373,-0.26185383201745527,0.45470774854767076
3278.959,0,1.745100000000003,0.0012888982216261629,-0.261834498544131,0.454678127122804
3278.977,0,1.745100000000003,0.001287720668482467,-0.26181131957209824,0.45463973244670064
3279.005,0,1.745100000000003,0.0012695084569866628,-0.26177577333530233,0.4546094828391494
3279.032,0,1.745100000000003,0.0012342051909948924,-0.2617424497951454,0.4546129376587038
3279.053,0,1.745100000000003,0.0012321755381325891,-0.26171657410884497,0.45457132394575095
3279.08,0,1.745100000000003,0.0012305995152815852,-0.26168334792193226,0.4545160912444469
