time,pos_x,pos_y
152.433,40.16108977504537,-0.1124758915663803
152.484,40.18491729157488,-0.10692245175308869
152.535,40.20874584853169,-0.10157430802233797
152.586,40.232478694272935,-0.09646987590531843
152.637,40.256238627643334,-0.09158759998034782
152.688,40.27970052190277,-0.08709555334625688
152.739,40.30260113430334,-0.08291350630999612
152.784,40.32495672195039,-0.0790354191607025
152.841,40.346609259247444,-0.07539981200916246
152.893,40.36748260820374,-0.07157612512346535
152.944,40.387707270268685,-0.06772637574692789
152.994,40.40690639710795,-0.064479467796174
153.045,40.42510043163662,-0.061676245023642336
153.098,40.442443400318524,-0.059224695260984964
153.147,40.45911219675545,-0.05704371273733147
153.198,40.47490686985648,-0.05517223914230718
153.249,40.490048181554506,-0.053497679992142576
153.3,40.504519614387306,-0.05200260714566619
153.351,40.51847680740099,-0.05069176022027894
153.408,40.53224642163198,-0.049554619563652154
153.451,40.545886920970226,-0.04863971838813587
153.503,40.55947803971627,-0.04796585807454154
153.558,40.573055131911204,-0.047473636637732214
153.605,40.586892581998555,-0.047152558194461784
153.657,40.60094622567246,-0.04691865320226997
153.708,40.61515827447727,-0.046825109658961216
153.752,40.62965864552298,-0.046913641061649004
153.812,40.644466038143314,-0.047170125075223134
153.862,40.659477012817334,-0.047615924689745105
153.91,40.67501668019232,-0.04855579903379286
153.959,40.69102925558832,-0.04985759549771969
154.012,40.70716920830784,-0.0513043080566847
154.065,40.723552702159125,-0.05327801683028922
154.116,40.740083384620384,-0.05552156852172895
154.169,40.75677771569565,-0.05786324200313935
154.219,40.77370732953562,-0.060365398590014656
154.268,40.790702942454935,-0.06299367758354209
154.316,40.80736892690579,-0.06568890220896528
154.372,40.82387200822417,-0.06836240625545963
154.422,40.84016531613934,-0.07090647696651532
154.471,40.85583238081917,-0.0730517013050001
154.524,40.87130247369007,-0.074891437723534
154.575,40.886667715854145,-0.07635795511938193
154.625,40.901899101268555,-0.07721511859596145
154.678,40.917108810228484,-0.0775181682570883
154.726,40.93246793648286,-0.07747976618236838
154.778,40.9481668553027,-0.07725902307663624
154.83,40.96422617419413,-0.07683533792646507
154.881,40.980990818212994,-0.076060651840842
154.932,40.99877074114369,-0.0749848267280509
154.983,41.01704342492137,-0.0733639064652272
155.031,41.03589569843021,-0.07143949091377276
155.086,41.0551990329213,-0.0695417469434477
155.137,41.07524988310909,-0.06741455637605492
155.188,41.09604616315108,-0.06535261728506114
155.239,41.117351794252,-0.06368659685311752
155.289,41.13938182790444,-0.06220860688081599
155.34,41.16213849689773,-0.061215020585516
155.391,41.18591083040118,-0.06082423389752277
155.443,41.20977910043769,-0.06076052836473071
155.493,41.233773495244044,-0.06097729216664227
155.537,41.25776966459816,-0.061437091971008134
155.595,41.28167672274749,-0.062401685546950816
155.646,41.30504560664219,-0.06398880328288074
155.697,41.328098472574446,-0.06607376061495505
155.741,41.351161051023205,-0.06871726464517662
155.798,41.37356577385437,-0.07195919373776467
155.85,41.39535396497436,-0.07563351994596149
155.898,41.41662926883701,-0.07963168918149253
155.952,41.437695021751026,-0.08379437078294069
156.003,41.45737736757141,-0.08823016912758233
156.054,41.47546146968906,-0.09273397933711787
156.103,41.492149824959554,-0.09722843210377197
156.158,41.50688495249252,-0.10173503149189524
156.206,41.52066296909673,-0.10622684782929079
156.259,41.532899272495015,-0.11052805567896885
156.309,41.54401222172416,-0.11439878588234953
156.36,41.55397542726483,-0.11757965687868394
156.409,41.56313453373467,-0.12030724885548545
156.479,41.57188846055903,-0.12252145862290804
156.513,41.580419177213074,-0.12434728464922203
156.568,41.58907900646983,-0.12571714585982202
156.615,41.59812852776942,-0.12671490858732817
156.676,41.6075490388032,-0.12753866164473882
156.716,41.618187401584635,-0.12822666997631477
156.769,41.62987136180708,-0.12872683810036112
156.819,41.64296514005391,-0.12919399676148932
156.869,41.65726635029349,-0.12970743817977998
156.919,41.673066844323984,-0.13048910131548613
156.972,41.68994399263054,-0.13159537322124473
157.023,41.70772023209956,-0.13310662494101724
157.074,41.72645262764009,-0.1351284801262717
157.125,41.746208534037514,-0.13781617303973884
157.175,41.76659495307961,-0.14095488071593676
157.225,41.7876266031201,-0.14470099161245364
157.278,41.80899755381087,-0.14889309603881354
157.331,41.830564777103795,-0.15340754590373756
157.38,41.852168119151,-0.15810780012763548
157.431,41.87372550754767,-0.16299652261657355
157.482,41.89518331118692,-0.16788485321537258
157.533,41.91647136465249,-0.1726619752534775
157.584,41.93749244173893,-0.1771370885020898
157.635,41.95837433414278,-0.1811422582464033
157.685,41.979437614513685,-0.1845945545473684
157.737,42.00012587448495,-0.1875820709549392
157.788,42.02033420308878,-0.18972252364824618
157.841,42.04023377531169,-0.1912893259137134
157.89,42.05984355428647,-0.19219645749029618
157.943,42.07922363663766,-0.1923869792176959
157.992,42.098422456745055,-0.19208133000210245
158.039,42.11786326968775,-0.1910879418196556
158.101,42.137519533333816,-0.18942560266415628
158.151,42.15729471694812,-0.18701587470408906
158.196,42.177246189944604,-0.18380529792434486
158.247,42.19774555880688,-0.17968613217382934
158.298,42.21896700643706,-0.1749963766552231
158.347,42.24060303179628,-0.16975414618483353
158.402,42.26263553216587,-0.16417816330412563
158.451,42.284615961303565,-0.158252985819947
158.503,42.30686638213768,-0.15218597735926698
158.552,42.32940365117948,-0.14604048297673483
158.603,42.35322105472026,-0.13986838908807844
158.655,42.37713960870556,-0.1337863728499561
158.706,42.40112264707668,-0.12783568576379395
158.757,42.42506574660581,-0.12198203569062809
158.806,42.448842107885234,-0.11635472423930636
158.859,42.47263412908726,-0.1109856839983873
158.909,42.49613559109285,-0.1059860568642738
158.961,42.51959576343654,-0.10122845625097827
159.012,42.542481222580065,-0.09682121201794243
159.061,42.56524144347466,-0.09270328484541586
159.111,42.58701452666159,-0.08893822870477218
159.167,42.60757099337991,-0.085478274312159
159.216,42.62743008668174,-0.08222892161372494
159.268,42.64582607395178,-0.07922915695015594
159.318,42.66368891174608,-0.07634842748349849
159.369,42.6807341856601,-0.0737039529393989
159.419,42.69690317733755,-0.07131590866283341
159.471,42.71274394971986,-0.06904557456337417
159.522,42.72808285716604,-0.06702012904309344
159.573,42.74302298605847,-0.06520313423682415
159.624,42.75771007908334,-0.06355477630332056
159.674,42.77191480941003,-0.06229836659942527
159.73,42.78601727888293,-0.06116125874661327
159.777,42.79988894768455,-0.06033543682835987
159.828,42.81359066474913,-0.05985330153700294
159.88,42.82731858112352,-0.05951795880641033
159.93,42.84114196627054,-0.05935935767940481
159.981,42.85518569959118,-0.05935248661372155
160.033,42.869170730995556,-0.059402936427281845
160.082,42.88366437342506,-0.05962070301550816
160.132,42.898658117063455,-0.05999410528257324
160.185,42.91396012425722,-0.060776331837110724
160.236,42.92952975414014,-0.06195482946639427
160.288,42.945478936476185,-0.06355189847994717
160.337,42.96179501802488,-0.06552690537236186
160.388,42.97837327425246,-0.06782154783589565
160.446,42.9950328092558,-0.0702843936570186
160.496,43.01179708870168,-0.07288457471853334
160.54,43.02858827470683,-0.0755590184730326
160.594,43.0452566620357,-0.07823170287086559
160.644,43.06171703722798,-0.0807964162055298
160.699,43.07800162933602,-0.08321963673380536
160.748,43.09404205844451,-0.08534891991522232
160.797,43.10999962125892,-0.08721396173949844
160.85,43.12583438155674,-0.0888346408629767
160.899,43.14143773795185,-0.08979972201848982
160.95,43.15697170325852,-0.09025861818017034
161.001,43.172595020301884,-0.09051395719211994
161.051,43.18844529830957,-0.09051532751340226
161.103,43.20460021654966,-0.09029224306486762
161.154,43.22110355039701,-0.08986841871412532
161.205,43.23804703011988,-0.08918234537949056
161.256,43.25567529712095,-0.08817073321408685
161.307,43.27384599109206,-0.08698331765424779
161.361,43.292719147559446,-0.08573227168958993
161.408,43.31220615100635,-0.08440573601175314
161.459,43.33241784130433,-0.0831441325480731
161.511,43.35329607466395,-0.081955348184513
161.562,43.37486752129015,-0.08100441600717562
161.613,43.39690121959991,-0.08025857903265084
161.663,43.41935651607235,-0.07975822088700528
161.716,43.44234347607637,-0.07948829282295425
161.766,43.4658415788353,-0.07956212887816969
161.817,43.489607274259996,-0.07985456655647909
161.869,43.51355236028141,-0.08064068242643375
161.918,43.537607342075965,-0.08175216947747999
161.969,43.561708278719735,-0.08340477109629071
162.018,43.58602803184233,-0.08571961626611324
162.072,43.60951099511203,-0.08872313961848242
162.123,43.63194846130498,-0.09246691301069244
162.174,43.65323102085428,-0.09665715679521238
162.225,43.67335386674392,-0.1012053366812761
162.276,43.69249195053804,-0.10595036562192173
162.329,43.710197796460896,-0.11093170759140973
162.378,43.72644946154109,-0.11580234489007829
162.429,43.74158778970151,-0.12046725569347877
162.479,43.75490595645591,-0.12481292285175236
162.53,43.76698683457127,-0.12904616945957434
162.582,43.77788765544162,-0.13288045546580335
162.633,43.78829794310631,-0.1360824244571939
162.685,43.79816461048881,-0.13849251206469254
162.735,43.80788531375186,-0.14038420752785444
162.786,43.817493038172564,-0.1418109636454458
162.837,43.82742925648585,-0.14285361506321054
162.889,43.837581898848946,-0.143691343689675
162.939,43.84830856008506,-0.14440033816794806
162.995,43.86012742321319,-0.14501346541310994
163.04,43.87229857848848,-0.1457467785847178
163.092,43.885028303316794,-0.14659819079139996
163.136,43.8984824931655,-0.14756349120917134
163.193,43.913463088292616,-0.14843705321144401
163.244,43.929269663039804,-0.14984112092120117
163.296,43.94655359900971,-0.15182095426636363
163.347,43.96519375618573,-0.15422943857048244
163.398,43.98473437268985,-0.15695875918830685
163.449,44.00523625789831,-0.16012313606272577
163.5,44.02646199254938,-0.16363223658146783
163.553,44.048287698142566,-0.16748883682343826
163.599,44.070357628371625,-0.17153987131088003
163.653,44.09254758637204,-0.17573814521071193
163.703,44.11567527764739,-0.1800674930512446
163.756,44.13843298253416,-0.18452621132988536
163.804,44.160701291350826,-0.18897209513647378
163.858,44.182633195091135,-0.1934014528660439
163.908,44.20385843543775,-0.19750880819790262
163.959,44.224737421698705,-0.20145593347040414
164.009,44.24488258772723,-0.20475371751345814
164.061,44.26456928345421,-0.20742180821684345
164.112,44.28341989770164,-0.20922022245962443
164.163,44.30187595017889,-0.21027700423293408
164.214,44.3203584704445,-0.21057234448899795
164.265,44.33898132063128,-0.21046264218067143
164.316,44.358125010096366,-0.20953849490787907
164.367,44.377608780878994,-0.20796245235233873
164.418,44.397402186347136,-0.20537085515577075
164.469,44.41759513619435,-0.2019669942848165
164.52,44.43796857340446,-0.19771319095997947
164.571,44.458630941149245,-0.1925258615090589
164.619,44.479774213205204,-0.1868643283053592
164.672,44.50159782293101,-0.18108739318624748
164.728,44.52391081316338,-0.1752623344261807
164.776,44.54681950500649,-0.16929535542836446
164.826,44.56983502829188,-0.16329869275217992
164.887,44.593338025463225,-0.1572124438939087
164.925,44.61736412990811,-0.1512171536516316
164.978,44.64148207707277,-0.14544047957259051
165.03,44.66554930097762,-0.13987738392211035
165.083,44.68951585020891,-0.1344727017104031
165.132,44.71316833477292,-0.12932612032964375
165.183,44.736730402349636,-0.12413932407196152
165.233,44.76031566120805,-0.11883570300785384
165.285,44.78314404436164,-0.11403730043632498
165.337,44.805069303287986,-0.10979998054908104
165.387,44.826203105243984,-0.10559443083162222
165.438,44.84655828085233,-0.10172355301882033
165.489,44.86614959483399,-0.09830924086865743
165.541,44.88492540423343,-0.09503120664161382
165.591,44.90283036360289,-0.09186424329027015
165.642,44.91997743007914,-0.08922506658121819
165.692,44.936286623564946,-0.08706196999337797
165.745,44.95202594122921,-0.08519712095282266
165.795,44.96708511098271,-0.08361667241981563
165.845,44.981683576538195,-0.08227259826711401
165.898,44.995809853071236,-0.08116733298042221
165.947,45.009634791974165,-0.0802883191517009
165.999,45.023247239199144,-0.0795938892211483
166.05,45.03664034136991,-0.0790438527023697
166.101,45.05010740047909,-0.07861050695110086
166.152,45.06409402475171,-0.0782690515317355
166.203,45.07819985029888,-0.07802656853314344
166.256,45.09253091178699,-0.07790039368033363
166.305,45.10713481973185,-0.07791890300704152
166.348,45.12212437153069,-0.07812970638916737
166.405,45.137450409218545,-0.07854245835813786
166.458,45.1530987589171,-0.07930510206260234
166.507,45.16902354755455,-0.08043068522438959
166.56,45.18516808491587,-0.08192682394690219
166.611,45.20161037682139,-0.08393042826588015
166.663,45.21815471891992,-0.08627230753844979
166.718,45.23478107197451,-0.08890686156153386
166.764,45.25158916267523,-0.09169561889751604
166.815,45.268433997758,-0.09458558054769041
166.866,45.28496525641288,-0.09746457005464164
166.912,45.301221007646774,-0.10030051307652901
166.969,45.31718646985268,-0.10295416658260453
167.024,45.33303185416323,-0.10537486589521393
167.067,45.34867261864778,-0.10747381751792386
167.121,45.36418014362459,-0.10884685110892402
167.172,45.379617105526826,-0.10961411433864415
167.223,45.39523509286023,-0.11005685687780059
167.271,45.41102581854779,-0.11028308709739511
167.321,45.42701493912611,-0.11035798887999639
167.379,45.44316808450829,-0.11028890607745528
167.428,45.45968860874035,-0.10998805504095963
167.486,45.476856785090874,-0.10940405836261023
167.527,45.49444412664898,-0.10859920778842184
167.582,45.51276342293717,-0.10752696340603402
167.631,45.531653881963,-0.10628609777341064
167.681,45.55108528456147,-0.10493306782537247
167.733,45.57123503429378,-0.10358330248682393
167.784,45.59224108972898,-0.10236925104456264
167.837,45.61438383852598,-0.10128111934637582
167.887,45.63682838833609,-0.10035969871739772
167.935,45.65961506243995,-0.09971542751326867
167.987,45.682597924422666,-0.09932649470611009
168.04,45.70618449905342,-0.09926461995453328
168.09,45.72998187530838,-0.09948192845739237
168.143,45.75366520190874,-0.09987270255488591
168.193,45.777341506881584,-0.10073474714155205
168.242,45.80107611369924,-0.1022803374566254
168.294,45.82462203378904,-0.10438902965664755
168.342,45.84883562477233,-0.10718966032631974
168.396,45.87271190960978,-0.11047595296186963
168.447,45.89536964850625,-0.1143015499495605
168.496,45.91650514819624,-0.1185884453972475
168.553,45.936211749125576,-0.1232017938820735
