time,vel_x,vel_y
133.527,0.48025511365757667,0.13604028769214138
133.559,0.48229775206359454,0.13320934465748424
133.598,0.5016961045289563,0.12885321712054554
133.63,0.5008257108328733,0.1261549125894739
133.669,0.4962693159080118,0.12190922252364166
133.7,0.48985137774185106,0.1157615545028749
133.748,0.48518944369679323,0.10700403903953735
133.771,0.4805322969113585,0.10372568196912485
133.827,0.46744808068849797,0.09478956988777758
133.86,0.4574261711676903,0.08885522588432887
133.888,0.45012397802848236,0.08428576757960818
133.927,0.43548453019333494,0.07731115996420655
133.956,0.4262402190146753,0.07328314955245133
133.975,0.41806135834272284,0.069920788357929
134.033,0.3995209682337729,0.062864476870711
134.085,0.3778060770693893,0.057054119881719864
134.111,0.36595553409813514,0.054588437166553455
134.15,0.35213157631011677,0.05273922934145307
134.188,0.3359267900367564,0.04851478324622738
134.243,0.31920335441931647,0.044612615528444075
134.277,0.3092711903519054,0.04346552907782634
134.317,0.29911695395860927,0.04275507158612059
134.344,0.2916780279549427,0.0426940650734858
134.378,0.2855534315395243,0.04096138862598624
134.404,0.28223919089244887,0.040332407335473996
134.449,0.2762997421785154,0.03604574370315231
134.488,0.27356929171382205,0.03456970870193223
134.528,0.27258971844467084,0.03275248699849585
134.56,0.28287318210481815,0.03207967024058035
134.598,0.27876967826902943,0.028707599427714812
134.642,0.2782064194010714,0.02489463459687374
134.692,0.28051521558664855,0.021167978528304456
134.717,0.2847974388508518,0.018260780012968946
134.756,0.27902320106292317,0.015236698836478654
134.776,0.2841275540509004,0.01235495934886411
134.809,0.29858654678474544,0.008143241636016128
134.843,0.3015074538528714,0.0034745835228685022
134.894,0.3076390147316905,-0.0057413830663801705
134.94,0.31380402617939224,-0.01391045236681536
134.974,0.3189655165578273,-0.02014062012592585
134.998,0.31502199488416677,-0.017921581494613162
135.036,0.32027312266753905,-0.026021569711877007
135.074,0.3246845246814773,-0.0346227141160302
135.11,0.32815027837413313,-0.041424010392447586
135.153,0.3318540837458931,-0.04824017212772336
135.189,0.33454168940557893,-0.05365728960142865
135.222,0.33417717647031725,-0.05771905193107345
135.268,0.3321241550508681,-0.06147505869511693
135.311,0.3329484967515431,-0.06458219557602285
135.352,0.33203171425239736,-0.06634934427366126
135.386,0.33043623356182084,-0.06652166470428814
135.414,0.3268237225903445,-0.06581503746353343
135.455,0.32560343829363714,-0.06433513267704066
135.459,0.32525438313308397,-0.06410350574667682
135.5,0.32341861296470686,-0.06158196164597885
135.536,0.3211198410006084,-0.058185660526848246
135.587,0.3158042299279812,-0.05156379514386002
135.616,0.31265883249995086,-0.045571901748362106
135.644,0.3130878384909513,-0.04139036745301267
135.66,0.3087242589266298,-0.038332258251531866
135.713,0.3123280488344731,-0.029207251836108727
135.739,0.3140532328888642,-0.0242741832701758
135.782,0.31520258358421654,-0.014951089083818783
135.814,0.3164662746706323,-0.00863462578074116
135.852,0.32126227550735403,-0.0012627119082510492
135.869,0.3235839153422907,0.004447589676266299
135.915,0.3295552323058649,0.011484857967377114
135.944,0.3337496213016902,0.015323161444475328
136.009,0.34388355168720974,0.0274719044439315
136.063,0.37237050356474793,0.03422433081115288
136.08,0.37300470680238124,0.03467361210221057
136.117,0.37682919526753356,0.037770174886357914
136.141,0.38046441586412927,0.038409976481626765
136.178,0.3869612211281162,0.04145686596986034
136.222,0.39473298398693923,0.04272146005363248
136.267,0.4043947303420425,0.04226723162279512
136.33,0.41892386074326304,0.041064125693794015
136.375,0.42376832304060114,0.036965353953512296
136.423,0.43982819094893383,0.032642491903036606
136.449,0.4465113691468823,0.027975110806025324
136.474,0.45286152605052443,0.025421894022794884
136.489,0.456040199044028,0.022208692843623756
136.523,0.4625114275420794,0.017253780651748103
136.578,0.4737134837917892,0.007752924760653844
136.614,0.4784329203067856,-0.0005527193545255685
136.64,0.48317925715318183,-0.007533284955578387
136.659,0.48509637208817225,-0.01299995114949307
136.689,0.4868040004267269,-0.01760906944426681
136.738,0.4877591077663437,-0.029211768423063247
136.769,0.48549728591603014,-0.03767316976454684
136.793,0.48526276844142857,-0.03597197214606979
136.84,0.479512092737191,-0.04961967189564798
136.887,0.45059927592024757,-0.06000996142349861
136.932,0.44543905509759496,-0.06988742638308115
136.961,0.4340987466080975,-0.07906974596687821
136.988,0.42831264237172817,-0.08545584648063628
137.014,0.41558455918566006,-0.08970273731880399
137.082,0.39260771789759485,-0.09582632410311633
137.122,0.37483771670459454,-0.09808408768885143
137.166,0.3476668291343391,-0.09767104414473687
137.203,0.32833237600165677,-0.0879789346052991
137.235,0.3136865600407164,-0.08958364221180744
137.282,0.2872505710482362,-0.08912352303239934
137.359,0.27520578779650284,-0.08508056359013558
137.401,0.24745973478422653,-0.08156933427911978
137.459,0.2278927868902798,-0.0747823918037539
137.49,0.21334728515742746,-0.06762144524721606
137.527,0.20639294597745603,-0.05911696618396838
137.552,0.19829575167157634,-0.051115105939200586
137.572,0.19625768197861396,-0.04721500161764859
137.61,0.192311619254167,-0.042553821755661685
137.686,0.18915740457560098,-0.02269154362530078
137.723,0.19230212665515228,-0.018717894826909845
137.766,0.19756620766652683,-0.01772544911379767
137.803,0.2085260374441986,-0.016715231879092164
137.832,0.22265430370156114,-0.016050224812281726
137.876,0.23776828484068124,-0.018297883116182773
137.925,0.2578128522214469,-0.021178957017220425
137.994,0.2902666370724847,-0.027188499018454708
138.04,0.31489987137109354,-0.03265027926471634
138.072,0.33528626073814877,-0.038082982006082816
138.1,0.34725401753373963,-0.040854681938459494
138.133,0.36598655288841886,-0.04750696967090237
138.171,0.3829674572174155,-0.053631735703299044
138.206,0.3926500295042692,-0.059120589787402915
138.255,0.40784002344765397,-0.06911387043135417
138.298,0.41759066858526706,-0.07726173928281224
138.334,0.4251681146707234,-0.08366861194398792
138.363,0.42948027023547564,-0.087924710836541
138.395,0.43212292112033873,-0.09253281839326502
138.415,0.43431790438562357,-0.0947841785231548
138.47,0.4349185239926351,-0.10002091530076522
138.509,0.4345325981786804,-0.1030089900880882
138.55,0.43247140831689795,-0.10463200712916912
138.596,0.4308520836815021,-0.10427641467896294
138.639,0.42852439916731294,-0.09120666077529796
138.673,0.42663152571011664,-0.0915412547352633
138.705,0.4228891137706592,-0.08968454437206741
138.742,0.4188712285297461,-0.08506090687404504
138.778,0.4129972054615404,-0.07913169384367921
138.839,0.4099143675009327,-0.06871491814872707
138.879,0.40622234684521724,-0.05799249485233548
138.915,0.40177666854823046,-0.047287640638657355
138.949,0.3972159412969289,-0.03528835797036348
138.974,0.39585570157321226,-0.029457269268240233
138.984,0.39396074756165056,-0.024848895817467027
139.059,0.39155704277611136,0.0010073338884619741
139.109,0.39068951413384617,0.0165020365698832
139.131,0.39072203892134055,0.0327624617355972
139.19,0.39245352704188446,0.04667997610982637
139.199,0.39266347587751815,0.050779961783515834
139.234,0.3943306005046874,0.058908387792803066
139.278,0.39752659757276376,0.06909381789522002
139.295,0.39917315413602766,0.07461868527552884
139.343,0.39368732955853497,0.08834380876023323
139.392,0.4062230453562607,0.09859052430057705
139.414,0.4085264420363143,0.10204111356589313
139.447,0.41342526636254345,0.10675267162602628
139.493,0.4236375703134636,0.11644320012022963
139.541,0.4334890817061908,0.1250514743536133
139.6,0.443588800308031,0.1327365453963356
139.627,0.44780027768482866,0.13503218128622033
139.671,0.4562468156866676,0.13666086004759065
139.72,0.4692026577388333,0.13753685446548636
139.76,0.47765232393902324,0.13907599758754707
139.784,0.4787010114221791,0.1385272114486964
139.834,0.48145801856259496,0.1348373915868258
139.868,0.48281393830941166,0.13063185314984058
139.901,0.4748650944604005,0.12979514469690417
139.946,0.47791701650690954,0.12398951768959471
139.982,0.47823128565918593,0.1183532937524718
140.015,0.47950486945373655,0.1131993291244922
140.048,0.47661094487126077,0.10818170555303647
140.091,0.4704868643290395,0.10155413065716098
140.137,0.4611299953065961,0.09452530958088927
140.182,0.4660399280537765,0.08806253277668377
140.253,0.4430550682756219,0.0786202744159824
140.304,0.4148512044092237,0.0707943276154811
140.357,0.3918561342368598,0.06372043892908884
140.39,0.37228413215942496,0.059817887145066945
140.42,0.35907683830089454,0.057688625827677024
140.442,0.3497617038429386,0.05567561534605085
140.481,0.3348287880304829,0.05356224239245862
140.526,0.3186530787964562,0.05198097950003613
140.557,0.31119719414031155,0.050025370403099526
140.591,0.300527540091393,0.04871838054513009
140.631,0.29172716601900023,0.04783990817193385
140.665,0.27742620223256,0.04644164324948279
140.702,0.27479913808121115,0.0443223078863381
140.744,0.2740770051075345,0.04237740556636181
140.775,0.2733564505885515,0.0415375448375628
140.805,0.27290801305501033,0.039116826718559004
140.839,0.27504734878376075,0.037080007375871436
140.875,0.2765239804586005,0.03372254877929233
140.9,0.27822320315826976,0.031520103792981584
140.933,0.27972617688524387,0.027796675835185077
140.958,0.2811672232146393,0.026185217204162583
140.993,0.2864219667586908,0.02110195871531991
141.026,0.2897799352042755,0.01598158120504779
141.062,0.29288803036219724,0.011630694859212245
141.079,0.29636188584393464,0.009118739531925182
141.11,0.2992396632720111,0.00491883535411134
141.164,0.30472397089712433,-0.002600571808355895
141.211,0.3220083378244091,-0.009788578901176624
141.276,0.3234515965294607,-0.02052357530708473
141.312,0.3254156046448716,-0.026256153667140555
141.345,0.33748729234811214,-0.03182872355164702
141.38,0.3363031672690595,-0.03668503582528696
141.404,0.33587896400375805,-0.041065989118084276
141.443,0.33392815002956333,-0.047205880373889605
141.474,0.3338636642766244,-0.051305366861354354
141.525,0.33298533823878385,-0.056838955334194384
141.554,0.3328383817064762,-0.05884379908481782
141.592,0.3224888795425379,-0.05931045647793399
141.616,0.3246659149534504,-0.060403504531757114
141.674,0.3421749739762092,-0.05998476885333352
141.706,0.3387398706185066,-0.058452463496961496
141.74,0.3370548419464775,-0.056805928786302556
141.776,0.33369235350027404,-0.05431656273172078
141.795,0.33015446469442644,-0.05178086955833422
141.819,0.32839357811890735,-0.04953503701032516
141.875,0.3229192498588872,-0.04345828903810179
141.916,0.311461773476164,-0.03643034123471601
141.953,0.3139150657104476,-0.03163533256003427
141.995,0.31519022708039907,-0.02583502958337551
142.007,0.3159093682921705,-0.02305988540719077
142.022,0.31643632038168884,-0.021120585269190677
142.042,0.31614627389059924,-0.017324365577952604
142.065,0.3175364078275399,-0.013695143555585133
142.097,0.31855361931208404,-0.007057177212549975
142.132,0.32205744367233446,-0.001259166938853053
142.163,0.32560679730404496,0.004086170723857556
142.187,0.32899314724763706,0.008551513505412457
142.212,0.33207002967508414,0.012507282536413956
142.244,0.3361680895739802,0.01781031595202209
142.287,0.3439436067682623,0.02517179911703154
142.307,0.3468618643103644,0.02711224009280597
142.353,0.3555839330187175,0.03385137319382449
142.385,0.3617516589130366,0.036749069821273156
142.434,0.37174120291524015,0.03981350126313969
142.467,0.3919483493280623,0.04053066845223363
142.481,0.39371361327954146,0.041026995875835456
142.496,0.3908766858740317,0.04096712062837112
142.526,0.39654032336826767,0.040701411446108296
142.546,0.394846804754408,0.042289077799893715
142.6,0.40680955899745236,0.04061768938936834
142.638,0.4155179654788433,0.036213875714309764
142.72,0.4686489160871682,0.03225218334170103
142.765,0.47319238228580784,0.026468062470639743
142.785,0.47378511171911397,0.02171206571505261
142.856,0.5017532095698068,0.008056788370819582
142.891,0.4955718874284043,-0.0012360576566767829
142.925,0.49424966054648667,-0.010744949263828872
142.97,0.49165546246719705,-0.021146475697518145
143.011,0.4866636292743188,-0.031490746684540785
143.072,0.479108217905041,-0.03163811993308809
143.1,0.4744378019325271,-0.04161568127384643
143.145,0.4639766851419144,-0.05898830385586396
143.17,0.45678902311497355,-0.06611304600967592
143.217,0.44483569177296345,-0.07870849959934263
143.258,0.4314401978229322,-0.08721162945524141
143.317,0.408912960021784,-0.09590352157089829
143.366,0.3872467989488658,-0.10108978516622344
143.407,0.36666868550897685,-0.10306051138797145
143.45,0.34336505201427703,-0.10230349662783216
143.498,0.31708368228649,-0.09902757790597472
143.521,0.3042590061310578,-0.0948613743474728
143.544,0.29016365649884285,-0.09320659492518266
143.599,0.2652862534783985,-0.0862842709063953
143.632,0.24719407400526372,-0.07993819461337248
143.667,0.23576711092567126,-0.07752010410557111
143.702,0.22704156276847134,-0.07220172817122494
143.725,0.2202523705518762,-0.06293388977106998
143.768,0.21005402640750226,-0.05802900737209139
143.793,0.20806017532512502,-0.05470075798042713
143.831,0.20045385260194493,-0.05014432372122141
143.871,0.19741760547224363,-0.044549443551095746
143.895,0.19876621585465895,-0.040295692902674526
143.978,0.19469192992364032,-0.03264981428226971
144.024,0.20425095601363924,-0.027863629920528953
144.079,0.21838188735598563,-0.025119816513344235
144.121,0.23144520383067674,-0.023462671416184765
144.161,0.24715170619025603,-0.023078502527589174
144.191,0.2586490788397527,-0.02400523347590628
144.201,0.26323627611160905,-0.0241558491669367
144.246,0.2788542015450949,-0.027455184291329156
144.285,0.29358359178452575,-0.03112979332761638
144.318,0.30994289365745387,-0.035999978902249166
144.357,0.32491656976172556,-0.04199620555202777
144.394,0.344014518740145,-0.04847139807818418
144.432,0.3581030424707089,-0.05417386054707016
144.482,0.37450356069421475,-0.0623738213978239
144.525,0.39252630412056166,-0.07158197342125039
144.545,0.4083360111697127,-0.07478824643580939
144.6,0.4199719098365067,-0.08308303598465797
144.62,0.42422714928390504,-0.08627574607863875
144.641,0.4403458466153566,-0.09060376662226947
144.683,0.44100519528200777,-0.09558839525248801
144.71,0.4402198907485599,-0.09876040701044297
144.744,0.4405988070164014,-0.10171246745799152
144.795,0.43833880554032567,-0.10521620300952496
144.831,0.4349151699998852,-0.10623151025727208
144.853,0.43155472405802764,-0.10609937813056426
144.891,0.4293181518492853,-0.1051924031736867
144.942,0.4245763271287966,-0.10151752585141145
144.993,0.41952482517976564,-0.09497093921222077
145.047,0.4137688050080611,-0.08631606305687835
145.088,0.4092310830509499,-0.07661360625522194
145.123,0.4050861086359739,-0.07013602865727815
145.15,0.4033709061424303,-0.06286710748491231
145.179,0.4003750534884031,-0.05489226443820109
145.212,0.3973952301588169,-0.046244181634246706
145.238,0.39601102829499246,-0.03936460051572105
145.276,0.39442286286080624,-0.026751953219866433
145.309,0.3922594883307303,-0.016978897495429825
