time,dk,k,dxi,xi,out
133.632,0,1.2877600000000007,-0.001581535478240299,0.020342018995804557,-0.024159000254578563
133.67,0,1.2877600000000007,-0.0018599154299668392,0.02027134220946585,-0.02370949894956766
133.707,0,1.2877600000000007,-0.0018540551729923152,0.020202742168065124,-0.02362870516477497
133.749,0,1.2877600000000007,-0.0020816116217554277,0.02011531447995139,-0.023223081192670445
133.783,0,1.2877600000000007,-0.002261374013795354,0.02003842776348237,-0.02289257873669696
133.829,0,1.2877600000000007,-0.002404604046072449,0.019927815977362987,-0.022565691396638714
133.862,0,1.2877600000000007,-0.002395432527039818,0.0198487667039707,-0.022475705619684528
133.89,0,1.2877600000000007,-0.0024972269263324183,0.019778844350033412,-0.022254575653545206
133.932,0,1.2877600000000007,-0.0025633819269444266,0.019671182309101743,-0.022030741020126917
133.959,0,1.2877600000000007,-0.0025544549898418017,0.019602212024375978,-0.02195341959879174
133.987,0,1.2877600000000007,-0.002588809044124955,0.0195297253711405,-0.021815834409277552
134.034,0,1.2877600000000007,-0.0025978716669944565,0.019407625402791766,-0.021646928470810355
134.088,0,1.2877600000000007,-0.002582049737651238,0.019268194716958596,-0.021487750058552853
134.112,0,1.2877600000000007,-0.0025704886623470974,0.01920650298906226,-0.021423193809370727
134.151,0,1.2877600000000007,-0.0025338607326236416,0.019107682420489897,-0.02134310461676666
134.193,0,1.2877600000000007,-0.002474189116764983,0.019003766477585764,-0.02128612854217058
134.245,0,1.2877600000000007,-0.0024008611577055173,0.018878921697385097,-0.021219787240577787
134.279,0,1.2877600000000007,-0.002314914823015387,0.01880021459340259,-0.021229109632313836
134.319,0,1.2877600000000007,-0.002308388721887251,0.01870787904452712,-0.021118607657882725
134.345,0,1.2877600000000007,-0.0022161787540963007,0.018650258396920593,-0.021163150400843423
134.381,0,1.2877600000000007,-0.002118308735678694,0.018573999282436155,-0.0211909800584924
134.405,0,1.2877600000000007,-0.002111985612759851,0.018523311627729914,-0.021133849189037858
134.45,0,1.2877600000000007,-0.002013423924465782,0.01843270755112898,-0.02114409668307181
134.489,0,1.2877600000000007,-0.0019144720010024808,0.018358043143089853,-0.021175373173934448
134.529,0,1.2877600000000007,-0.0016114626365034417,0.018293584637629732,-0.021482569428170402
134.562,0,1.2877600000000007,-0.0018150614083640502,0.018233687611153692,-0.021143250078904403
134.599,0,1.2877600000000007,-0.0017302982952081764,0.01816966657423103,-0.02116996089499448
134.643,0,1.2877600000000007,-0.0016533390739386527,0.01809691965497771,-0.02117538532903887
134.693,0,1.2877600000000007,-0.0015788823278054184,0.01801797553858742,-0.021169606673116643
134.718,0,1.2877600000000007,-0.0015723365744875365,0.01797866712422527,-0.021127416228730274
134.759,0,1.2877600000000007,-0.001506615380339661,0.017916895893631348,-0.021132502833796515
134.777,0,1.2877600000000007,-0.0012433862540766182,0.01789451494105797,-0.02144265747794712
134.812,0,1.2877600000000007,-0.0014390122321722416,0.017844149512931905,-0.021125879584671076
134.853,0,1.2877600000000007,-0.0013825855372716208,0.01778746350590377,-0.021125545652885748
134.896,0,1.2877600000000007,-0.0013321090410337423,0.01773018281713935,-0.021116783485917768
134.941,0,1.2877600000000007,-0.001284483344124191,0.017672381066653742,-0.021103679171164666
134.975,0,1.2877600000000007,-0.0012796906373675533,0.017628871584983257,-0.021053821257101608
134.999,0,1.2877600000000007,-0.001236486354788955,0.017599195912468318,-0.021071242859997185
135.038,0,1.2877600000000007,-0.0012340257580946464,0.017551068907902607,-0.02101243548659671
135.076,0,1.2877600000000007,-0.0011893109282607411,0.017505875092628718,-0.021011818668306516
135.118,0,1.2877600000000007,-0.001142845966093569,0.017457875562052787,-0.021009842512492452
135.154,0,1.2877600000000007,-0.001092572512629957,0.017418542951598105,-0.021023931692485634
135.19,0,1.2877600000000007,-0.0010893111984604266,0.017379327748453525,-0.020977631712419124
135.223,0,1.2877600000000007,-0.0010352451746014925,0.017345164657691658,-0.0210032619135442
135.269,0,1.2877600000000007,-0.000975914161029616,0.017300272606284302,-0.021021855831461187
135.312,0,1.2877600000000007,-0.0009074646673906626,0.0172612516255865,-0.021059752693286284
135.355,0,1.2877600000000007,-0.0008322693556826017,0.017225464043292168,-0.021110500390916106
135.389,0,1.2877600000000007,-0.0008293019820991928,0.01719726777590078,-0.02107801163062594
135.419,0,1.2877600000000007,-0.0007475977516037535,0.017174839843352666,-0.02115434527607059
135.457,0,1.2877600000000007,-0.0006573352884870347,0.01714986110239017,-0.021238415042111915
135.461,0,1.2877600000000007,-0.0006552641439355722,0.01714724004581442,-0.021237706887403514
135.503,0,1.2877600000000007,-0.0005586829481286984,0.01712377536199303,-0.021331863406877944
135.539,0,1.2877600000000007,-0.0005567373435795569,0.017103732817624163,-0.021308558891655692
135.589,0,1.2877600000000007,-0.00045320715442400485,0.017081072459902955,-0.021412699825783584
135.617,0,1.2877600000000007,-0.00034340351802675506,0.01707145716139821,-0.021541718359788034
135.646,0,1.2877600000000007,-0.0003426062531390375,0.017061521580057176,-0.021529950401392113
135.672,0,1.2877600000000007,-0.00023054771525350389,0.017055527339460582,-0.02166653576086892
135.715,0,1.2877600000000007,-0.00011672777064575469,0.01705050804532281,-0.021806644886518137
135.74,0,1.2877600000000007,-0.00011631158939301494,0.017047600255587988,-0.02180343629277925
135.792,0,1.2877600000000007,-1.3870967242740996e-05,0.017046878965291366,-0.02193442637956711
135.82,0,1.2877600000000007,7.923606367354429e-05,0.017049097575074227,-0.02205718292663384
135.853,0,1.2877600000000007,7.905210477943933e-05,0.01705170629453195,-0.022060305436297247
135.87,0,1.2877600000000007,0.00015952659350388772,0.017054418246621513,-0.022167429607319895
135.921,0,1.2877600000000007,0.00022236117887313635,0.01706575866674404,-0.022262949212391983
135.945,0,1.2877600000000007,0.0002214208732995556,0.01707107276770323,-0.022268581611137758
136.01,0,1.2877600000000007,0.0008008509942178766,0.017123128082327393,-0.023081783295611946
136.066,0,1.2877600000000007,0.0003081358556030964,0.01714038369024117,-0.02246950553035642
136.087,0,1.2877600000000007,0.00030670508459800655,0.01714682449701772,-0.022475957254021482
136.119,0,1.2877600000000007,0.0002629354333863283,0.017155238430886083,-0.022430427575455453
136.145,0,1.2877600000000007,0.000262237781198254,0.01716205661319724,-0.022438309349326755
136.179,0,1.2877600000000007,0.00020503041356691515,0.017169027647258518,-0.02237361700840857
136.223,0,1.2877600000000007,0.00013361486324539444,0.017174906701241315,-0.022289221729883416
136.279,0,1.2877600000000007,5.044062137685341e-05,0.01717773137603842,-0.022185750771391507
136.334,0,1.2877600000000007,-4.122047720537281e-05,0.017175464249792122,-0.022064793760586326
136.378,0,1.2877600000000007,-0.00014233024448363297,0.017169201719034844,-0.021926524010068078
136.433,0,1.2877600000000007,-0.0002458318533075902,0.01715568096710292,-0.02177582729478109
136.45,0,1.2877600000000007,-0.00024471076270748656,0.017151520884136896,-0.021771913801971948
136.475,0,1.2877600000000007,-0.0003547880200636252,0.0171426511836353,-0.021618738667521068
136.499,0,1.2877600000000007,-0.0003540525773968164,0.017134153921777775,-0.021608743307240035
136.527,0,1.2877600000000007,-0.00046960366164772535,0.01712100501925164,-0.021443008612268027
136.579,0,1.2877600000000007,-0.0005854271636960496,0.017090562806739432,-0.02125465347568556
136.616,0,1.2877600000000007,-0.0005829030083483566,0.017068995395430542,-0.021230130332388967
136.642,0,1.2877600000000007,-0.0007038397766940369,0.01705069556123651,-0.021050827005102427
136.661,0,1.2877600000000007,-0.0007023224223189487,0.017037351435212445,-0.02103559696164374
136.69,0,1.2877600000000007,-0.0008283858013609766,0.01701332824697298,-0.020842321483761327
136.742,0,1.2877600000000007,-0.0009563945989199153,0.016963595727829153,-0.02061343332576417
136.771,0,1.2877600000000007,-0.0009522709628963904,0.016935979869905162,-0.020583180982089628
136.801,0,1.2877600000000007,-0.0010802375822021669,0.0169035727424391,-0.02037665808594672
136.843,0,1.2877600000000007,-0.0012077742440849614,0.01685284622418753,-0.020147097893096894
136.888,0,1.2877600000000007,-0.001335437828740889,0.016792751521894172,-0.01990531028149508
136.933,0,1.2877600000000007,-0.0014488227270459527,0.016727554499177125,-0.019675339626879652
136.962,0,1.2877600000000007,-0.0014434168317458362,0.016685695411056498,-0.01962839666329311
136.989,0,1.2877600000000007,-0.0015433376993228012,0.01664402529317476,-0.019446061455858806
137.016,0,1.2877600000000007,-0.001539882567707515,0.01660244846384668,-0.019396969858412178
137.084,0,1.2877600000000007,-0.0017221397264953415,0.016485342962444974,-0.019011462599126512
137.123,0,1.2877600000000007,-0.0017124297726774697,0.016418558201310576,-0.01893796394525658
137.167,0,1.2877600000000007,-0.0017654653488655598,0.016340877725960472,-0.018769633042727753
137.205,0,1.2877600000000007,-0.0017808639027521724,0.01627320489765587,-0.018662657039597193
137.253,0,1.2877600000000007,-0.0017387624160354164,0.016189744301686213,-0.01860939643306568
137.284,0,1.2877600000000007,-0.0010710872166480835,0.01615654059797012,-0.019426443446331276
137.368,0,1.2877600000000007,-0.0014915704185185863,0.01603124868281455,-0.018723616081629778
137.404,0,1.2877600000000007,-0.001298962945188922,0.015984486016787747,-0.018911429190682113
137.461,0,1.2877600000000007,-0.0010418361918156467,0.015925101353854238,-0.019166073545066827
137.492,0,1.2877600000000007,-0.0007145310758638489,0.015902950890502473,-0.019559039500499042
137.528,0,1.2877600000000007,-0.0007126944416014472,0.015877293890604823,-0.019528364586448597
137.555,0,1.2877600000000007,-0.00031739226670906667,0.015868724299403673,-0.020026383338422816
137.573,0,1.2877600000000007,-0.0003166817079923094,0.01586302402865981,-0.02001995778686279
137.612,0,1.2877600000000007,0.000115321351496786,0.015867521561368187,-0.020582065789471006
137.688,0,1.2877600000000007,0.0005759135278991693,0.015911290989488517,-0.02123156248931118
137.725,0,1.2877600000000007,0.001048528696484235,0.01595008655125844,-0.02189013677143312
137.767,0,1.2877600000000007,0.0015132970721928988,0.016013645028290547,-0.022570494959318576
137.806,0,1.2877600000000007,0.0019651381844527386,0.016090285417484234,-0.02325105229763037
137.833,0,1.2877600000000007,0.0019587834476491985,0.016143172570570737,-0.023310974882022915
137.877,0,1.2877600000000007,0.0023757062304812573,0.016247703644711942,-0.023982482300878807
137.928,0,1.2877600000000007,0.002744529379118208,0.016387674643046937,-0.0246376870515834
137.995,0,1.2877600000000007,0.0030712068436534964,0.016593445501571744,-0.02532335270408727
138.041,0,1.2877600000000007,0.0033617319638411564,0.01674808517190841,-0.025896618114732876
138.08,0,1.2877600000000007,0.003585219381520942,0.016887908727787785,-0.02636447545404342
138.103,0,1.2877600000000007,0.0037510427929599694,0.01697418271202585,-0.026689116396300554
138.134,0,1.2877600000000007,0.0037438892741875093,0.017090243279525578,-0.02682936253736958
138.174,0,1.2877600000000007,0.003852587284033851,0.01724434677088701,-0.027167787798564904
138.208,0,1.2877600000000007,0.0039160027224976884,0.0173774908634519,-0.027420909300242456
138.256,0,1.2877600000000007,0.0039547430313956475,0.0175673185289589,-0.027715249994962186
138.299,0,1.2877600000000007,0.003939003225465397,0.01773669566765394,-0.027913098006603368
138.335,0,1.2877600000000007,0.003948305358750732,0.017878834660568974,-0.02810811783127916
138.364,0,1.2877600000000007,0.003942952196750537,0.01799318027427473,-0.02824847395088751
138.396,0,1.2877600000000007,0.0039334710825836595,0.018119051348917333,-0.02839835628638973
138.416,0,1.2877600000000007,0.003912241551036925,0.01819729617993811,-0.028471778308440426
138.474,0,1.2877600000000007,0.003883644521887159,0.01842254756220754,-0.028725021918213803
138.515,0,1.2877600000000007,0.0038353689036493706,0.018579797687257153,-0.028865354929105802
138.551,0,1.2877600000000007,0.003822330306539841,0.018717401578292592,-0.029025765132011827
138.598,0,1.2877600000000007,0.0037802071035964798,0.018895071312161723,-0.0292003165326768
138.641,0,1.2877600000000007,0.003730745524239571,0.019055493369703944,-0.029343206998064718
138.674,0,1.2877600000000007,0.0036660380668887757,0.019176472625911333,-0.029415671569760285
138.707,0,1.2877600000000007,0.0036560069156906373,0.019297120854129077,-0.02955811981686305
138.744,0,1.2877600000000007,0.0035803425800721013,0.019429593529591765,-0.029631275324580757
138.783,0,1.2877600000000007,0.0035080969002208185,0.019566409308700333,-0.029714426115600316
138.842,0,1.2877600000000007,0.0034373054158173227,0.01976921032823364,-0.029884422714559086
138.881,0,1.2877600000000007,0.003356902655761323,0.01990012953180829,-0.029949475769864665
138.919,0,1.2877600000000007,0.003270290914211953,0.02002440058654838,-0.029997971927019144
138.95,0,1.2877600000000007,0.00325998681928916,0.02012546017794627,-0.030114843225159914
138.975,0,1.2877600000000007,0.003170997277997624,0.02020473510989623,-0.030102333139834205
138.994,0,1.2877600000000007,0.0031644240946805684,0.020264859167695177,-0.030171293813957008
139.06,0,1.2877600000000007,0.0030716927317322334,0.020467590887989513,-0.03031294787413289
139.111,0,1.2877600000000007,0.0029633412797179385,0.02061872129325509,-0.030368036898971763
139.143,0,1.2877600000000007,0.0028441670687169313,0.020709734639454063,-0.030331772463714296
139.191,0,1.2877600000000007,0.0027096411304659046,0.020839797413716433,-0.030326024979656262
139.201,0,1.2877600000000007,0.0026988568076425057,0.02086678598179283,-0.030346892158523264
139.236,0,1.2877600000000007,0.002541130205579933,0.020955725538988116,-0.030258310953624967
139.28,0,1.2877600000000007,0.002350813145171843,0.021059161317375705,-0.03014642871389025
139.296,0,1.2877600000000007,0.002342236634083658,0.021096637103521023,-0.03018364404433782
139.344,0,1.2877600000000007,0.0021260509366688215,0.021198687548481133,-0.03003666523163672
139.394,0,1.2877600000000007,0.0018997495749240485,0.021293675027227354,-0.029867564465666505
139.419,0,1.2877600000000007,0.001891873565506369,0.021340971866365025,-0.029918329033346725
139.455,0,1.2877600000000007,0.001635467970236191,0.02139984871329353,-0.02966395941238225
139.494,0,1.2877600000000007,0.001343909442893887,0.021452261181566377,-0.029355996683354965
139.546,0,1.2877600000000007,0.0010225433881977406,0.021505433437752654,-0.029010627437385895
139.602,0,1.2877600000000007,0.0006726146719438766,0.021543099859381517,-0.028608508544859607
139.628,0,1.2877600000000007,0.0006694915119716891,0.02156050663869277,-0.02862690241849968
139.672,0,1.2877600000000007,0.00030603588790636645,0.02157397221776065,-0.028176199238153773
139.721,0,1.2877600000000007,-6.708815379636084e-05,0.02157068489822463,-0.02769147174360496
139.765,0,1.2877600000000007,-0.0004389261461216336,0.021551372147795286,-0.02718776346311528
139.786,0,1.2877600000000007,-0.0008150905876770465,0.02153425524545406,-0.02668131147969894
139.836,0,1.2877600000000007,-0.0011705655412102257,0.021475726968393536,-0.026148174679469595
139.869,0,1.2877600000000007,-0.00116571259356477,0.021437258452805915,-0.026104885895696393
139.905,0,1.2877600000000007,-0.001487848801241398,0.02138369589596122,-0.02562107605469641
139.947,0,1.2877600000000007,-0.0017610384660951845,0.021309732280385216,-0.025174025946290146
139.983,0,1.2877600000000007,-0.001754905677431548,0.02124655567599768,-0.025100567202153534
