time,vel_x,vel_y
143.707,0.40323306371049605,-0.04832429644604892
143.744,0.40435704102751924,-0.07216435868128662
143.773,0.3940569630398661,-0.07874893258069715
143.797,0.39611953708613873,-0.08691068893900922
143.837,0.3965997825333901,-0.09756435503196967
143.873,0.397447808563013,-0.10742332978664128
143.91,0.3957323576072783,-0.11583407972443152
143.956,0.3905019318905692,-0.12829899639609998
143.999,0.3845909248122159,-0.1362015398724135
144.046,0.37811743742398596,-0.13746872233059335
144.117,0.3677272314280289,-0.13641636278059274
144.157,0.3588502108553953,-0.13598892363276832
144.189,0.35173876289989703,-0.13709984965372884
144.201,0.3493587159809024,-0.13333271345706585
144.239,0.3426174555457201,-0.12514798064222316
144.267,0.3381741467338649,-0.11659660365799068
144.297,0.3329777059218683,-0.10866502019372737
144.326,0.3293736807885759,-0.0999608964989434
144.356,0.32417366656476987,-0.08857557685946138
144.391,0.30659040012479927,-0.07569324043125546
144.426,0.30593633141336146,-0.06576178269878236
144.449,0.304991706591391,-0.05680106175139018
144.481,0.303918079148542,-0.04606935079043441
144.512,0.30305804574610673,-0.03498083995070869
144.539,0.29483198231617375,-0.027599006974567943
144.586,0.2980463668395892,-0.011918222718184856
144.61,0.29964481437467433,-0.004835889779962381
144.641,0.30239920948199706,0.004180888156131677
144.681,0.3051104589618189,0.013719332661590285
144.712,0.30752477660702304,0.021172177580957706
144.754,0.3108489457550575,0.030030979777373613
144.786,0.31315792513800295,0.03737000256041531
144.828,0.31620164032330117,0.044825517388461356
144.872,0.31917217917630886,0.05155387446977909
144.906,0.32080690973598175,0.04697849091746239
144.941,0.32346794809265045,0.052533975219258046
145.021,0.3136397601600023,0.06273435798392539
145.08,0.3274564609395361,0.06283777072466987
145.123,0.33689725555728567,0.06132750972649473
145.163,0.3463375014366977,0.04797897009850883
145.199,0.35403819006486653,0.04839605353649559
145.234,0.36216907330008186,0.04688712104950454
145.266,0.3689767790133411,0.045439652293634974
145.312,0.37810436398354896,0.044165964784297365
145.334,0.3839412835675818,0.04252789680813629
145.393,0.3954276931443671,0.040466967358187084
145.437,0.4051302975658353,0.03662279844642521
145.486,0.4144051810599548,0.03459964327129805
145.523,0.42125692595308917,0.032604705205163634
145.55,0.42426636245366944,0.03137949030734999
145.59,0.43005128673674775,0.03023376096147142
145.63,0.4356463079315264,0.030875525515710045
145.677,0.44156478259769316,0.03165171826688463
145.705,0.44615745274851115,0.03312854054032412
145.749,0.45192567630329306,0.037251548672057586
145.799,0.45710317293410896,0.043314222787234416
145.845,0.4596794742682961,0.04986237147254934
145.88,0.46014283749296936,0.05534268117140164
145.911,0.46134484508479634,0.0586180407478078
145.948,0.46070213615421457,0.0626333270905099
145.982,0.4585706002764228,0.06823466310268521
146.015,0.44732440562059217,0.07215044970758386
146.072,0.44904230824642577,0.07855481506713871
146.109,0.4477975227894855,0.0818762882251928
146.146,0.44495873307162126,0.08582725357191257
146.175,0.43362772768437685,0.08993907117195951
146.216,0.4337191849397331,0.09365028453408963
146.247,0.43250014538140524,0.09636077913881823
146.276,0.42221584302806375,0.10028541849088232
146.302,0.42310457005757895,0.10206928642048524
146.332,0.4145213361799668,0.09332016803679605
146.358,0.4170946596927521,0.09738349685159586
146.386,0.41871884548294486,0.10243564166597308
146.402,0.41949933808460294,0.10379598022691879
146.433,0.4205974794610909,0.10636744410448717
146.46,0.42144402734123854,0.10729116629877661
146.485,0.42212798550310043,0.10897715990731806
146.516,0.4229540004204049,0.10819929841426822
146.553,0.42383475998979525,0.10488807118061676
146.583,0.42315631766874295,0.08920709269836305
146.623,0.4240310363062376,0.08774584170393987
146.661,0.4242293124927293,0.08287069916624701
146.696,0.42366607779836674,0.07819667258266182
146.73,0.42322245683448545,0.07212877175601663
146.768,0.4220705923806339,0.06249037471320375
146.794,0.42110493126570436,0.0549242651727235
146.818,0.4203138720813122,0.048205187998544355
146.839,0.4194535991752264,0.04059249697152107
146.865,0.41870866899589193,0.03257143435859627
146.89,0.4177313116309357,0.023873074968101926
146.92,0.416584479297992,0.014481356749600001
146.949,0.4149541955596981,0.004314189875605071
146.976,0.4135678709385635,-0.0034898128900040563
147.005,0.41137183248716247,-0.013053844263602902
147.034,0.4093382985719175,-0.021140764835145178
147.053,0.407629378802091,-0.026157242746866153
147.085,0.4054971103177095,-0.03538443199113491
147.112,0.40212934042572557,-0.04277530780805668
147.156,0.39810125991103273,-0.05490505908562196
147.214,0.392169839345733,-0.06584787597956653
147.261,0.38568828814801337,-0.08782815732801788
147.299,0.3677003659534694,-0.08877223713112606
147.329,0.3671910990429803,-0.09158082373700525
147.378,0.36483225396226443,-0.09649952552958671
147.425,0.360403722469316,-0.09524635851397165
147.451,0.35602788362015403,-0.1023727065564921
147.491,0.35240493907939974,-0.09943198242899694
147.529,0.34759924391875113,-0.0942498338504247
147.559,0.34403266544359046,-0.0917953763627774
147.592,0.3409218101142024,-0.08875665481989889
147.609,0.33946639345248136,-0.08519289659247724
147.639,0.3366771735874197,-0.08188707137944809
147.661,0.3350597959616697,-0.07718576441672413
147.71,0.3166775484323354,-0.0706899517009938
147.769,0.3226062373284212,-0.06599755721479394
147.805,0.30970365066822747,-0.05990638738333838
147.825,0.31319440197002535,-0.05721315204887067
147.848,0.3158127751711481,-0.055340178157663775
147.878,0.32103574228300985,-0.05143026551107735
147.909,0.31374458503691594,-0.04786707049124969
147.94,0.3186034083686593,-0.0458480385047596
147.985,0.32818806353370156,-0.04476454492795879
148.028,0.3359431845946909,-0.04382894398270263
148.036,0.33713336999383886,-0.04349349807868042
148.094,0.34220488874192045,-0.043542922611573345
148.135,0.3453084619386623,-0.04462349772565376
148.172,0.34684470060076567,-0.04576098876377208
148.207,0.3470415583781861,-0.045933025197473006
148.242,0.34661258716140947,-0.04666540693816002
148.271,0.3459330837628091,-0.04849233523822169
148.298,0.34497501909697426,-0.049377279109053714
148.345,0.34263651837495385,-0.051044366415409784
148.372,0.3408251524751057,-0.05278220360334797
148.434,0.3374025759421193,-0.05567662670134835
148.454,0.3359892109833187,-0.055725902029567106
148.472,0.33520678342592725,-0.05501076774027592
148.499,0.3338092065467072,-0.05467980557186839
148.559,0.3304270809565475,-0.05498703172398541
148.583,0.3296397507916052,-0.05174781648754943
148.644,0.32662580654385176,-0.04979180366730877
148.685,0.3250390884030699,-0.04566032979191928
148.734,0.32249138118556203,-0.03916472239485407
148.761,0.32089044221219243,-0.033110832561273285
148.801,0.3190193494616364,-0.02339155092098774
148.852,0.31678664909098103,-0.011587606927893554
148.892,0.31522673376829335,0.0002909831066566168
148.937,0.3138996401197718,0.008204861011134842
148.954,0.313704626393195,0.012997624739126091
148.973,0.3132300524815109,0.01733894459121379
149.023,0.3119342743429017,0.02741886907031818
149.076,0.3095160283913955,0.04312974504876056
149.109,0.3086391998334643,0.05380227059146699
149.173,0.30633969549613027,0.07131728207073879
149.215,0.3065525366516594,0.08025745553663124
149.254,0.3081425186886275,0.0904552598911815
149.281,0.3023255935435556,0.09585237762014617
149.306,0.3051767657225242,0.09880117931138224
149.336,0.3032707209917757,0.10156533356745975
149.37,0.3103690541516791,0.10466099352997668
149.396,0.31562250266231606,0.1050433017933578
149.416,0.31908533419817064,0.10561866261027741
149.46,0.3256966940421344,0.10352643753316153
149.488,0.33220572940127713,0.10297030552286203
149.519,0.33671067379811853,0.10018120587284254
149.552,0.3429821194870659,0.09728978655609125
149.573,0.3463013734269472,0.09437023884491197
149.608,0.352209100035752,0.08950962471994846
149.631,0.3563345119049261,0.08438036179530616
149.663,0.3608029278723262,0.07565083211762405
149.738,0.37042861498850777,0.05699547637812143
149.775,0.3785638293230307,0.04031991400364716
149.823,0.38640462447103685,0.022908410026641166
149.871,0.3942452264180487,0.004146339093727445
149.901,0.3871056019339557,-0.013543813146770757
149.93,0.3940027593742025,-0.02409290205239184
149.96,0.39886809502048626,-0.03539670340634953
149.991,0.40388316641125466,-0.04531954817643256
150.009,0.40574471155226666,-0.051493405261747005
150.05,0.40973808540964585,-0.06396087661581194
150.081,0.4112755330730808,-0.07493877482370173
150.103,0.41092042359299075,-0.08475532154450892
150.141,0.41092856061250455,-0.0947748025096011
150.169,0.4087444910839574,-0.10409972745978045
150.208,0.3940042030481556,-0.10886265389636168
150.232,0.39382071764543336,-0.11657083211565368
150.282,0.3894614967467358,-0.12962910369668024
150.327,0.383019486308483,-0.13640854892756032
150.366,0.36252896407736995,-0.13519069040239107
150.407,0.36048360053393524,-0.1344993354270984
150.436,0.35654890882198115,-0.13218698287198138
150.481,0.34863042089996793,-0.12514956911974515
150.516,0.34076630956160725,-0.1206844673846995
150.555,0.3360579493545319,-0.11442509359164856
150.565,0.3321569266310075,-0.10988307344854059
150.605,0.3277136393012906,-0.10186761486498552
150.629,0.3226134338333526,-0.09292975124866378
150.679,0.3160028096424242,-0.07848221478499917
150.723,0.31094874119991295,-0.0657439123688852
150.773,0.29267245711393686,-0.047335816386587314
150.815,0.29487354213581446,-0.034011660816477246
150.837,0.29560590382652274,-0.024837396440317645
150.87,0.2968720144973009,-0.014476021617395621
150.926,0.287786084512748,0.0001764055169725079
150.953,0.2823458232926697,0.014750783364053548
150.989,0.2889133158577201,0.023420423997602625
151.025,0.2956368775485547,0.032396331387637534
151.047,0.29910949765568495,0.03745353676224015
151.077,0.30340639583306916,0.04367182219977974
151.098,0.3062948430250043,0.04792209025503562
151.117,0.3093436327827488,0.05140068455137148
151.131,0.31117899056968823,0.053426553266891136
151.183,0.31810989497280395,0.06064105907023668
151.222,0.3226647527232157,0.06385721236158781
151.271,0.3176507585969428,0.06769420806902697
151.305,0.3247113697049784,0.06641595405207744
151.335,0.33178189715118983,0.06518116816778932
151.364,0.33646822408333527,0.06363108814961757
151.421,0.34857691696365833,0.058814955229405275
151.444,0.3530419496930575,0.055952619861586686
151.513,0.3659747422266607,0.0502014012849887
151.549,0.37535963823382373,0.04439065985898925
151.575,0.38040447825825485,0.04207062234099922
151.621,0.3899720618444314,0.03678457432462861
151.647,0.3949018227594863,0.0335466781868821
151.671,0.39958183223829685,0.031248889930650163
151.696,0.4047562788406115,0.028535116286258145
151.745,0.41357767727102596,0.02610724594335449
151.798,0.4237311364125803,0.023601115220803014
151.86,0.43465435033692446,0.02225838024562284
151.891,0.4381007333675319,0.021297767144115975
151.897,0.43948933941939494,0.020874973258158718
151.938,0.43042967876083227,0.02282574414757324
152.0,0.4233954216996014,0.028156264064246227
152.028,0.4343012944841998,0.0301966051356546
152.057,0.439780261370322,0.0339057794364683
152.095,0.44456520326898225,0.038279959118254145
152.142,0.43434372222217543,0.04731073795310705
152.179,0.44280489109279514,0.05541080018713823
152.2,0.44540013861037697,0.05991135411704325
152.23,0.44900986920480523,0.0657490437795673
152.255,0.4508178589170378,0.07053025833560289
152.284,0.4528814172556913,0.07576238231689439
152.312,0.45386629554475527,0.08095260187437975
152.334,0.4550275093212236,0.0848721881410047
152.36,0.4549650476563747,0.08882648802000734
152.391,0.4554261200702333,0.09336458212959557
152.415,0.45496727032485557,0.09639631499462495
152.444,0.4458148736276238,0.1010489841409242
152.48,0.44805021608364837,0.10392619977957152
152.51,0.44009959451574054,0.10852286921215609
152.556,0.44564006689330893,0.11005843406881279
152.641,0.4500821444661135,0.11100646205012102
152.701,0.45171043139826034,0.10564786033161075
152.749,0.4367893827083549,0.10201938102400047
152.784,0.440744604018941,0.09548722282867739
152.824,0.44271164817301123,0.08765717536342672
152.865,0.44286679994994943,0.08213142530487744
152.925,0.4407731240145919,0.07209054844505419
152.953,0.4297973089656486,0.06758819282226451
152.997,0.4298864724067959,0.05765602464384474
153.023,0.4281333318908428,0.050937465869587
153.049,0.42675870299840457,0.045215776701917385
153.095,0.4229759158434858,0.035106610188823426
153.136,0.41809376088830275,0.024591545006865313
153.168,0.41369020599174716,0.01810955361488912
153.196,0.4102450800408925,0.01087802833934827
153.22,0.407069957660631,0.004441595515683035
153.293,0.3831999338844987,-0.004812615729384378
153.329,0.3849175701514711,-0.01971773173774989
153.381,0.3709088246314802,-0.02845159596520988
153.445,0.3786133124130595,-0.04305124733276982
153.492,0.3814249740442427,-0.05852540359769166
153.524,0.3692414749187328,-0.06537220438334145
153.565,0.3577273854091543,-0.07333131717957844
153.595,0.36129691282413956,-0.07776041625595054
153.665,0.3656004166204127,-0.08859156619880175
153.7,0.36504320849730704,-0.09016492298861116
153.727,0.363470333141723,-0.09210586798331236
153.75,0.3620086608402656,-0.09223494821754454
153.811,0.3566695785273305,-0.093801488080996
153.868,0.3499053756418635,-0.0936873221466384
153.904,0.3459594434091573,-0.08908215847904893
153.92,0.3344282882665336,-0.09066521387054827
153.951,0.33320677123536324,-0.0860508257741857
153.967,0.3323554871869764,-0.08488300756898721
154.007,0.3309550032927395,-0.07915526162611744
154.051,0.3300187108817494,-0.07549533780746658
154.083,0.31625134391874676,-0.07762323392941442
154.115,0.31884668942538935,-0.07311738789172638
154.133,0.32150420213719216,-0.06941507210700398
154.161,0.32363752133942164,-0.06613665515594075
154.176,0.3251290757050289,-0.06512460769479425
154.203,0.32749271995973334,-0.06203921272494437
154.237,0.33090494529195985,-0.06015310666363341
154.281,0.33578553629798036,-0.05742365710044536
154.329,0.3370638736637398,-0.05475864432072668
154.386,0.3381638705843434,-0.05348092639781359
154.428,0.33855708022013187,-0.053185618775216804
154.438,0.3385951484082889,-0.052883322917310446
154.475,0.33848425249643477,-0.05324990160725359
154.501,0.33832645908022924,-0.053412773004637884
154.563,0.33636108368342515,-0.056866796867401224
154.593,0.3352301425694237,-0.057900126899318276
154.614,0.3343634663420422,-0.05784474798549974
154.652,0.3325294395932035,-0.058480209608612645
154.682,0.33054645546495504,-0.05824127258142533
154.717,0.3278484918849803,-0.05708579027118763
154.783,0.32276920343067955,-0.057886334845697295
154.8,0.32184788668667647,-0.05575832467399029
154.852,0.31837735710514925,-0.05296575444459817
154.908,0.3161103291753481,-0.0486232720810016
154.947,0.31389411781609045,-0.042946077162290194
154.985,0.31224670699580004,-0.035510876465481456
155.015,0.3115674565725139,-0.028267948278307285
155.058,0.31070933217759444,-0.02115793943970419
155.093,0.3096514024398044,-0.01330068378048253
155.125,0.30946255534689243,-0.004433872088427465
