time,dk,k,dxi,xi,out
3288.216,0,1.8492999999999453,-0.0026464320757302643,0.26326133811116764,-0.4819551457313201
3288.24,0,1.8492999999999453,-0.0026428118514035255,0.2631979106267343,-0.48184454416520495
3288.258,0,1.8492999999999453,-0.0026384735250161687,0.26315041810328393,-0.4817647391085763
3288.284,0,1.8492999999999453,-0.0028001544051120203,0.26307761408875024,-0.48133110619293795
3288.313,0,1.8492999999999453,-0.005936842242538081,0.2629054456637167,-0.47521203830677156
3288.335,0,1.8492999999999453,-0.0030200046647626934,0.26283900556109213,-0.4804832783575678
3288.355,0,1.8492999999999453,-0.0030154602806842443,0.2627786963554785,-0.48038015247310284
3288.38,0,1.8492999999999453,-0.0030100798541364167,0.2627034443591248,-0.4802509389790608
3288.403,0,1.8492999999999453,-0.0030049327523019465,0.26263433090582283,-0.480132646005292
3288.422,0,1.8492999999999453,-0.002882209043791216,0.2625795689339901,-0.4802583276449306
3288.466,0,1.8492999999999453,-0.0026535900131405836,0.26246281097341223,-0.4804651923218161
3288.488,0,1.8492999999999453,-0.0026456039776571595,0.26240460768590396,-0.4803723255576466
3288.508,0,1.8492999999999453,-0.002641622976987119,0.26235177522636427,-0.48028198455475896
3288.531,0,1.8492999999999453,-0.001947204663167996,0.2623069895191112,-0.4814833501340815
3288.551,0,1.8492999999999453,-0.0019441414009672585,0.26226810669109185,-0.48141710901101314
3288.561,0,1.8492999999999453,-0.0015409738737481953,0.26225269695235404,-0.4821341894892515
3288.597,0,1.8492999999999453,-0.001539919875205043,0.26219725983684655,-0.4820336187910494
3288.611,0,1.8492999999999453,-0.0015361280757478556,0.2621757540437866,-0.48200086030267986
3288.642,0,1.8492999999999453,-0.0014384052471562109,0.2621311634811248,-0.4820991178020639
3288.657,0,1.8492999999999453,-0.001435355332496168,0.26210963315113694,-0.4820649419699981
3288.672,0,1.8492999999999453,-0.0016432157573416308,0.262084984914777,-0.481634963702831
3288.683,0,1.8492999999999453,-0.0016415298620998833,0.262066928086294,-0.48160468893598796
3288.701,0,1.8492999999999453,-0.001640294807356981,0.26203740277976156,-0.4815523717733536
3288.717,0,1.8492999999999453,-0.0016382753292463659,0.26201119037449344,-0.4815076317931612
3288.742,0,1.8492999999999453,-0.0020561851560383522,0.26195978574559226,-0.48063972857024784
3288.76,0,1.8492999999999453,-0.0020526691714460783,0.2619228377005061,-0.48057790266077655
3288.784,0,1.8492999999999453,-0.0025879050170110563,0.26186072798009813,-0.4794732315056227
3288.812,0,1.8492999999999453,-0.0025836568233239716,0.26178838558904555,-0.47934730490643473
3288.837,0,1.8492999999999453,-0.0031529021982288604,0.2617095630340895,-0.47814883288374294
3288.871,0,1.8492999999999453,-0.003147510876578004,0.26160254766428553,-0.4779608995314934
3288.894,0,1.8492999999999453,-0.0036656530074346944,0.26151823764511567,-0.47684678477044934
3288.924,0,1.8492999999999453,-0.0040624349965336926,0.2613963645952188,-0.4758876360068343
3288.942,0,1.8492999999999453,-0.0040540990980978825,0.2613233908114529,-0.4757681011654934
3288.964,0,1.8492999999999453,-0.004049107821925961,0.2612343104393708,-0.47561259520042665
3288.991,0,1.8492999999999453,-0.004260726322796003,0.2611192708286551,-0.4750085063546712
3289.011,0,1.8492999999999453,-0.004252857819366961,0.2610342136722678,-0.47486576137875547
3289.034,0,1.8492999999999453,-0.004298863906547401,0.2609353398024166,-0.4745978348742169
3289.041,0,1.8492999999999453,-0.004292101110853582,0.2609052950946404,-0.4745547796342029
3289.065,0,1.8492999999999453,-0.004290046106627724,0.2608023339880818,-0.474368173979159
3289.096,0,1.8492999999999453,-0.004165299919975568,0.2606732096905628,-0.4743600775387329
3289.11,0,1.8492999999999453,-0.004156468049183587,0.2606150191378737,-0.4742687985283006
3289.119,0,1.8492999999999453,-0.004152487919552382,0.2605776467465977,-0.4742070462188409
3289.135,0,1.8492999999999453,-0.0038433167080122264,0.2605161536792692,-0.4746650774109315
3289.164,0,1.8492999999999453,-0.0038391106922918464,0.26040481946919275,-0.47446696524110876
3289.191,0,1.8492999999999453,-0.0034678918050401516,0.2603111863904581,-0.47498030467679936
3289.21,0,1.8492999999999453,-0.0034614874700766383,0.2602454181285258,-0.474870522966656
3289.243,0,1.8492999999999453,-0.0031734599940965447,0.2601406939487209,-0.4752095057522728
3289.26,0,1.8492999999999453,-0.003166297047675117,0.26008686689890953,-0.47512320982587375
3289.279,0,1.8492999999999453,-0.0031626153738292034,0.2600267772068075,-0.4750188944777127
3289.296,0,1.8492999999999453,-0.002971280852579543,0.25997626543231417,-0.4752793179832892
3289.317,0,1.8492999999999453,-0.002967825937630378,0.2599139410876234,-0.47517045074686803
3289.348,0,1.8492999999999453,-0.002886647823907962,0.2598244550050824,-0.4751550868201318
3289.364,0,1.8492999999999453,-0.0028805271360601427,0.2597783665709052,-0.4750811744668449
3289.396,0,1.8492999999999453,-0.0028948785759312415,0.259685730456475,-0.4748833223826755
3289.428,0,1.8492999999999453,-0.002888542431541387,0.2595932970986666,-0.47472410280590055
3289.446,0,1.8492999999999453,-0.002961680910787197,0.25953998684227236,-0.4744902611590815
3289.478,0,1.8492999999999453,-0.002958034584685854,0.25944532973556195,-0.4743219549225011
3289.501,0,1.8492999999999453,-0.0028850011579018334,0.25937897470892984,-0.4743343052879021
3289.521,0,1.8492999999999453,-0.0028804625928689665,0.25932136545707246,-0.4742361616667575
3289.543,0,1.8492999999999453,-0.002788663187595537,0.25926001486694555,-0.4742924706606079
3289.564,0,1.8492999999999453,-0.0027844669170606832,0.2592015410616881,-0.4741920952156454
3289.579,0,1.8492999999999453,-0.0027804674134608784,0.2591598340504852,-0.47412236272183506
3289.606,0,1.8492999999999453,-0.002790521880662051,0.2590844899597072,-0.4739644351685641
3289.634,0,1.8492999999999453,-0.0027853684797338255,0.25900649964227523,-0.47382973785887383
3289.66,0,1.8492999999999453,-0.0028682927942303396,0.25893192402962567,-0.4735384732436026
3289.681,0,1.8492999999999453,-0.0028631919558303716,0.25887179699855273,-0.4734367133054925
3289.705,0,1.8492999999999453,-0.00300387400555574,0.25879970402241975,-0.4730432284501726
3289.725,0,1.8492999999999453,-0.0029989429750490906,0.2587397251629188,-0.4729414285000135
3289.741,0,1.8492999999999453,-0.0031624198005517886,0.2586891264461097,-0.4725455385996163
3289.769,0,1.8492999999999453,-0.0031589589389038673,0.25860067559582106,-0.472388366613623
3289.779,0,1.8492999999999453,-0.0031529090590888373,0.2585691465052295,-0.47234124790913395
3289.804,0,1.8492999999999453,-0.003306996129514938,0.2584864716019913,-0.47190340399123654
3289.829,0,1.8492999999999453,-0.0033013413141380565,0.2584039380691376,-0.47176123217900673
3289.848,0,1.8492999999999453,-0.0034195176611309707,0.2583389672335768,-0.4714225380943101
3289.871,0,1.8492999999999453,-0.0034150737722894032,0.2582604205368137,-0.4712854997716208
3289.896,0,1.8492999999999453,-0.003489629510578979,0.2581731797990489,-0.4709862895484535
3289.919,0,1.8492999999999453,-0.003483662400294237,0.25809305556384327,-0.4708491507773373
3289.953,0,1.8492999999999453,-0.0035115333429833213,0.2579736634301814,-0.4705768171702415
3289.97,0,1.8492999999999453,-0.0035033671347766485,0.2579141061888908,-0.47048177973275945
3289.986,0,1.8492999999999453,-0.0034992935260917462,0.25785811749247306,-0.47038577316101504
3290.002,0,1.8492999999999453,-0.003479876698237662,0.25780243946530096,-0.4703187153251162
3290.018,0,1.8492999999999453,-0.003476068420853895,0.25774682237056706,-0.4702229052791907
3290.031,0,1.8492999999999453,-0.0034722643111398197,0.2577016829345225,-0.4701464638602077
3290.048,0,1.8492999999999453,-0.007413988201891139,0.2575756451350916,-0.462623952166554
3290.071,0,1.8492999999999453,-0.003408277232561306,0.25749725475874224,-0.46988674613915254
3290.089,0,1.8492999999999453,-0.0034029154711534607,0.25743600228026137,-0.46978338743606934
3290.111,0,1.8492999999999453,-0.003154715261772749,0.25736659854450256,-0.4701140357547383
3290.132,0,1.8492999999999453,-0.0031499681704934145,0.25730044921292156,-0.4700004845917484
3290.146,0,1.8492999999999453,-0.0031454436746338075,0.25725641300147634,-0.469927415576116
3290.175,0,1.8492999999999453,-0.002901605050879104,0.25717226645500085,-0.47022273413462845
3290.198,0,1.8492999999999453,-0.006918643432791558,0.2570131376560489,-0.46249974816705614
3290.221,0,1.8492999999999453,-0.0027722939022550228,0.2569493748962966,-0.4700496758822672
3290.235,0,1.8492999999999453,-0.0027679326436360597,0.25691062383928537,-0.46998607882810034
3290.259,0,1.8492999999999453,-0.002663578758705588,0.2568466979490767,-0.47006084231873946
3290.275,0,1.8492999999999453,-0.0026592063422554452,0.2568041506476005,-0.46999024550386065
3290.293,0,1.8492999999999453,-0.00265629618300265,0.25675633731630637,-0.4699072060678047
3290.312,0,1.8492999999999453,-0.002643293567033421,0.2567061147385333,-0.4698383751924408
3290.331,0,1.8492999999999453,-0.0026398584326222004,0.2566559574283129,-0.4697519718727169
3290.352,0,1.8492999999999453,-0.006758236611607127,0.2565140344594709,-0.4618733969600408
3290.373,0,1.8492999999999453,-0.002725690347984479,0.2564567949621627,-0.46922493176298596
3290.391,0,1.8492999999999453,-0.0027217752688387478,0.2564078030073235,-0.469141571096766
3290.413,0,1.8492999999999453,-0.0027742995949166325,0.25634676841623555,-0.4689315665912512
3290.429,0,1.8492999999999453,-0.00277012493815034,0.25630244641722494,-0.4688573221112388
3290.447,0,1.8492999999999453,-0.0027670933927632572,0.25625263873615517,-0.4687708190035208
3290.474,0,1.8492999999999453,-0.0028348837788170177,0.25617609687412696,-0.4685039053771428
3290.494,0,1.8492999999999453,-0.0028296484524795297,0.2561195039050774,-0.4684089296884753
3290.515,0,1.8492999999999453,-0.0029274275097609576,0.25605802792737314,-0.4681144193522764
3290.53,0,1.8492999999999453,-0.002923222662940284,0.25601417958742806,-0.4680411066404414
3290.55,0,1.8492999999999453,-0.0029202235149853387,0.25595577511712836,-0.46793864557782927
3290.56,0,1.8492999999999453,-0.0030211593923757125,0.25592556352320533,-0.46769611455912935
3290.581,0,1.8492999999999453,-0.0030190929734361734,0.2558621625707626,-0.46758268860632196
3290.618,0,1.8492999999999453,-0.003094353703785174,0.2557476714837232,-0.4672317805704256
3290.636,0,1.8492999999999453,-0.003086522718393622,0.25569211407479203,-0.4671435200953738
3290.671,0,1.8492999999999453,-0.0031236289682352925,0.25558278706090426,-0.4668727210607589
3290.692,0,1.8492999999999453,-0.0031161511962025895,0.25551734788578345,-0.4667655330380281
3290.711,0,1.8492999999999453,-0.003104468301138685,0.2554583629880625,-0.4666780574445144
3290.729,0,1.8492999999999453,-0.0031004338397293374,0.25540255517894733,-0.46658231299260206
3290.744,0,1.8492999999999453,-0.0030966166854929987,0.2553561059286639,-0.46650347345738225
3290.787,0,1.8492999999999453,-0.003043527991043765,0.2552252342250501,-0.46635962933853414
3290.814,0,1.8492999999999453,-0.007392886401854879,0.25502562629219966,-0.45794722587920106
3290.837,0,1.8492999999999453,-0.0029509870497008567,0.2549577535900562,-0.46603611336306533
3290.862,0,1.8492999999999453,-0.0029463446783799543,0.25488409497309644,-0.4659084816200054
3290.876,0,1.8492999999999453,-0.002762757887298784,0.25484541636267394,-0.46617646031849747
3290.906,0,1.8492999999999453,-0.0027601123395883335,0.254762612992487,-0.4660282244573917
3290.934,0,1.8492999999999453,-0.002536552035906752,0.25469158953548093,-0.4663103108479487
3290.962,0,1.8492999999999453,-0.006841606441332778,0.25450002455512505,-0.4579947126178225
3290.979,0,1.8492999999999453,-0.0023740870818184517,0.25445966507473455,-0.46618185938228596
3291.0,0,1.8492999999999453,-0.002371326565611284,0.25440986721685627,-0.46609487322633353
3291.015,0,1.8492999999999453,-0.002204491560470503,0.25437679984344946,-0.4663422497076992
3291.037,0,1.8492999999999453,-0.00220222981132669,0.25432835078760047,-0.4662568355214093
3291.059,0,1.8492999999999453,-0.0021989159826401182,0.25427997463598156,-0.4661735017676106
3291.075,0,1.8492999999999453,-0.002120127043025268,0.25424605260329397,-0.4662564741385911
3291.09,0,1.8492999999999453,-0.00211780683671666,0.2542142855007425,-0.4662020179933692
3291.106,0,1.8492999999999453,-0.0021156340237716057,0.254180435356362,-0.4661434371043456
3291.128,0,1.8492999999999453,-0.0021389659642892006,0.25413337810514774,-0.46601326637207596
3291.149,0,1.8492999999999453,-0.002135747332548038,0.2540885274111648,-0.4659362761993721
3291.175,0,1.8492999999999453,-0.002218180968781169,0.2540308547059758,-0.4656771775421803
3291.19,0,1.8492999999999453,-0.0022142362589919204,0.25399764116209117,-0.46562305068728765
3291.21,0,1.8492999999999453,-0.002211964512049098,0.2539534018718503,-0.4655454401094665
3291.234,0,1.8492999999999453,-0.0023280114681422013,0.2538975295966151,-0.4652275098749712
3291.256,0,1.8492999999999453,-0.0023241899045386627,0.25384639741871545,-0.46514001835595337
3291.273,0,1.8492999999999453,-0.0023063760336085918,0.25380718902614346,-0.46510045346708095
3291.296,0,1.8492999999999453,-0.0023036942497475323,0.25375420405840005,-0.46500742778912735
3291.317,0,1.8492999999999453,-0.002300070172807572,0.2537059025847707,-0.4649248058794297
3291.337,0,1.8492999999999453,-0.002246724101619064,0.25366096810273836,-0.46494036143125617
3291.351,0,1.8492999999999453,-0.0022436506634897608,0.2536295569934492,-0.46488795657598025
3291.382,0,1.8492999999999453,-0.0022432059957039757,0.25356001760758246,-0.4647601797138331
3291.417,0,1.8492999999999453,-0.0022384496262001,0.2534816718706658,-0.4646240908966766
3291.443,0,1.8492999999999453,-0.0022667954925963685,0.2534227351878576,-0.4644626792784328
3291.483,0,1.8492999999999453,-0.0023261202342713103,0.2533296903784868,-0.46418090226768394
3291.514,0,1.8492999999999453,-0.0023197561358791674,0.2532577779382747,-0.46405968371915635
3291.542,0,1.8492999999999453,-0.0023928518604958053,0.25319077808618135,-0.46380060496914655
3291.562,0,1.8492999999999453,-0.002388269190555756,0.2531430127023702,-0.4637207471763848
3291.596,0,1.8492999999999453,-0.0024632719103364923,0.25305926145741847,-0.46342716346940505
3291.615,0,1.8492999999999453,-0.002457543475113272,0.2530125681313919,-0.46335140709684236
3291.625,0,1.8492999999999453,-0.0024543497352034465,0.2529880246340393,-0.4633119249904034
3291.646,0,1.8492999999999453,-0.002520757059629554,0.2529350887357866,-0.46309122356870347
3291.674,0,1.8492999999999453,-0.002517136338954913,0.2528646089182964,-0.46296758104096253
3291.689,0,1.8492999999999453,-0.0025384728152127974,0.25282653182606846,-0.46285770752876165
3291.707,0,1.8492999999999453,-0.0025358684102700186,0.2527808861946835,-0.4627781113887021
3291.733,0,1.8492999999999453,-0.002534456341765615,0.2527149903297968,-0.46265886150405233
3291.758,0,1.8492999999999453,-0.002529949182574142,0.25265174160023335,-0.46255023071796353
3291.78,0,1.8492999999999453,-0.0023309007454631356,0.2526004617838323,-0.4628234992282424
3291.803,0,1.8492999999999453,-0.0023273932978224296,0.2525469317379831,-0.4627309924373754
3291.822,0,1.8492999999999453,-0.002323731938515834,0.2525027808311508,-0.46265611511713617
3291.843,0,1.8492999999999453,-0.0020737659636750052,0.25245923174591417,-0.4630378418710812
3291.872,0,1.8492999999999453,-0.0020707872842063925,0.2523991789146722,-0.4629322946422067
3291.893,0,1.8492999999999453,-0.0017377348637539175,0.25236268648253307,-0.4634807230285946
3291.915,0,1.8492999999999453,-0.001735238846724355,0.2523245112279053,-0.4634147414145042
3291.931,0,1.8492999999999453,-0.001732627727649155,0.25229678918426274,-0.4633683037817018
3291.955,0,1.8492999999999453,-0.001322178324896423,0.2522650569044654,-0.46406866535718316
3291.971,0,1.8492999999999453,-0.001320007893765411,0.252243936778165,-0.4640336216859064
3291.997,0,1.8492999999999453,-0.0010581131078833603,0.2522164258373602,-0.46446706773060775
3292.02,0,1.8492999999999453,-0.0010562314087824,0.25219213251495803,-0.46442562191563685
3292.032,0,1.8492999999999453,-0.0010545697890199973,0.25217947767748966,-0.46440529215813325
3292.041,0,1.8492999999999453,-0.0010281424410333482,0.25217022439552034,-0.464437052158419
3292.072,0,1.8492999999999453,-0.001027509533111872,0.2521383715999939,-0.46437931722027126
3292.098,0,1.8492999999999453,-0.001309946679805393,0.25210431298631913,-0.4637940216106221
3292.127,0,1.8492999999999453,-0.0013076171316017684,0.2520663920895027,-0.46372820252963254
3292.146,0,1.8492999999999453,-0.0018562480900986928,0.2520311233757904,-0.46264839686581605
3292.166,0,1.8492999999999453,-0.001853835773218824,0.25199404666032604,-0.4625842919935137
3292.18,0,1.8492999999999453,-0.0018512997922557964,0.2519681284632351,-0.4625410512612283
